MCS,s0,s1,s2,s3,s4,0,20.0036,20.003,20.003,20.0105,19.9799,
38983,19.9837,16.2872,15.2622,17.5181,19.8071,
38984,19.981,16.2886,15.2645,17.5251,19.8027,
38985,19.976,16.2885,15.2667,17.5285,19.7983,
38986,19.9708,16.2934,15.2672,17.5328,19.797,
38987,19.9686,16.2998,15.2718,17.5378,19.7917,
38988,19.9649,16.3024,15.272,17.5412,19.7904,
38989,19.9621,16.3071,15.2766,17.5464,19.7879,
38990,19.9598,16.3057,15.2758,17.5492,19.7859,
38991,19.9581,16.3086,15.278,17.5535,19.7846,
38992,19.954,16.312,15.2786,17.5589,19.7793,
38993,19.9479,16.3131,15.2803,17.5621,19.7775,
38994,19.9412,16.3154,15.2815,17.5673,19.7789,
38995,19.9342,16.3184,15.2832,17.5717,19.7754,
38996,19.9327,16.3216,15.2859,17.5737,19.7708,
38997,19.9305,16.3244,15.2859,17.5737,19.771,
38998,19.9282,16.3281,15.2874,17.5786,19.7651,
38999,19.9272,16.3296,15.2847,17.5836,19.7619,
39000,19.9237,16.3324,15.2866,17.5904,19.7569,
39001,19.9195,16.3348,15.2875,17.592,19.7555,
39002,19.9125,16.3391,15.2883,17.5946,19.753,
39003,19.9098,16.3449,15.2879,17.5953,19.75,
39004,19.9049,16.3495,15.285,17.5994,19.744,
39005,19.8983,16.3487,15.2879,17.602,19.7439,
39006,19.896,16.3494,15.2902,17.6054,19.7395,
39007,19.8909,16.3522,15.2892,17.6093,19.7385,
39008,19.8915,16.3558,15.2896,17.6151,19.7337,
39009,19.8879,16.3628,15.2919,17.6192,19.73,
39010,19.8805,16.3665,15.293,17.6219,19.7239,
39011,19.8758,16.3701,15.2948,17.6268,19.7236,
39012,19.8734,16.3724,15.2973,17.6315,19.7213,
39013,19.8671,16.3746,15.2974,17.6336,19.7171,
39014,19.8616,16.3745,15.2972,17.6361,19.7117,
39015,19.86,16.3766,15.2948,17.6417,19.7065,
39016,19.8587,16.3788,15.2946,17.6428,19.702,
39017,19.8572,16.3788,15.2986,17.6459,19.6953,
39018,19.8544,16.3843,15.298,17.6488,19.6928,
39019,19.851,16.3899,15.2996,17.6531,19.6922,
39020,19.8471,16.3949,15.298,17.6524,19.6882,
39021,19.8419,16.3998,15.3,17.6564,19.6823,
39022,19.837,16.4045,15.2964,17.6574,19.6808,
39023,19.8374,16.4054,15.2957,17.6629,19.6775,
39024,19.8312,16.4104,15.297,17.6639,19.6766,
39025,19.8276,16.4122,15.298,17.6659,19.6756,
39026,19.8275,16.4165,15.3,17.6693,19.673,
39027,19.8253,16.4175,15.3015,17.674,19.6691,
39028,19.8212,16.4192,15.3034,17.6783,19.6655,
39029,19.8192,16.4239,15.3015,17.6843,19.6614,
39030,19.8156,16.4245,15.3012,17.6856,19.6533,
39031,19.8129,16.4282,15.3,17.689,19.651,
39032,19.812,16.4294,15.2992,17.6931,19.6448,
39033,19.8103,16.432,15.2965,17.6965,19.6423,
39034,19.8076,16.4363,15.2991,17.6986,19.6397,
39035,19.8066,16.4389,15.2998,17.7035,19.6389,
39036,19.8031,16.4437,15.3019,17.7073,19.635,
39037,19.799,16.4484,15.3026,17.7095,19.6325,
39038,19.7952,16.4522,15.3036,17.7134,19.6299,
39039,19.7956,16.4569,15.3059,17.7181,19.6249,
39040,19.7931,16.462,15.3054,17.7214,19.6177,
39041,19.7882,16.4632,15.307,17.7239,19.6156,
39042,19.7853,16.4681,15.3038,17.7283,19.6146,
39043,19.7802,16.4699,15.3039,17.7325,19.6097,
39044,19.7801,16.4711,15.3053,17.7356,19.6088,
39045,19.7761,16.4738,15.3038,17.737,19.6067,
39046,19.7757,16.477,15.3032,17.7357,19.6034,
39047,19.7791,16.4785,15.3019,17.7361,19.6029,
39048,19.7787,16.4846,15.3037,17.7376,19.6027,
39049,19.774,16.489,15.3006,17.737,19.6005,
39050,19.7676,16.4939,15.3009,17.7354,19.597,
39051,19.7677,16.498,15.3,17.7366,19.5935,
39052,19.7662,16.4982,15.2978,17.7392,19.5901,
39053,19.7648,16.5015,15.2958,17.7417,19.5857,
39054,19.7654,16.5009,15.2947,17.7454,19.5775,
39055,19.7629,16.5027,15.2957,17.7462,19.5775,
39056,19.7637,16.5065,15.2951,17.7475,19.5729,
39057,19.7644,16.5122,15.2985,17.7476,19.5669,
39058,19.7591,16.518,15.2983,17.7469,19.565,
39059,19.7542,16.5204,15.2974,17.7497,19.5648,
39060,19.7503,16.5239,15.2959,17.7513,19.5614,
39061,19.7455,16.5268,15.2933,17.75,19.5573,
39062,19.7409,16.5308,15.2916,17.7514,19.5514,
39063,19.7402,16.5361,15.2905,17.7515,19.5462,
39064,19.739,16.5387,15.2896,17.7516,19.5454,
39065,19.7357,16.541,15.2909,17.7519,19.5436,
39066,19.7363,16.5436,15.2915,17.7545,19.5444,
39067,19.7358,16.5483,15.2903,17.7514,19.5433,
39068,19.732,16.5529,15.2903,17.7517,19.5401,
39069,19.7306,16.5564,15.2896,17.7504,19.5375,
39070,19.7282,16.5618,15.2889,17.7489,19.5341,
39071,19.7298,16.5629,15.2919,17.7494,19.535,
39072,19.7275,16.5668,15.2941,17.7494,19.5307,
39073,19.7288,16.5699,15.2912,17.747,19.5275,
39074,19.7304,16.5777,15.2922,17.7489,19.5255,
39075,19.7272,16.5826,15.2935,17.7499,19.5236,
39076,19.7259,16.5847,15.2908,17.7512,19.5217,
39077,19.7238,16.5882,15.2896,17.7558,19.5202,
39078,19.722,16.5898,15.2901,17.7538,19.5186,
39079,19.7166,16.5936,15.2881,17.7523,19.5154,
39080,19.7144,16.5952,15.2909,17.7546,19.5133,
39081,19.7114,16.598,15.2868,17.7574,19.5127,
39082,19.7072,16.6001,15.2896,17.7596,19.5123,
39083,19.707,16.6055,15.2895,17.7619,19.5109,
39084,19.7047,16.6086,15.2896,17.7623,19.5066,
39085,19.7029,16.6113,15.2902,17.7607,19.5039,
39086,19.7004,16.6161,15.2878,17.7634,19.5002,
39087,19.6992,16.6222,15.2901,17.764,19.4973,
39088,19.7016,16.6241,15.2932,17.7636,19.4951,
39089,19.702,16.6255,15.2929,17.7653,19.4925,
39090,19.7039,16.6297,15.2924,17.7657,19.4895,
39091,19.7006,16.6314,15.2921,17.7661,19.4876,
39092,19.6992,16.636,15.2923,17.7649,19.4869,
39093,19.6966,16.6396,15.2883,17.7665,19.4836,
39094,19.6956,16.6432,15.2873,17.7662,19.4797,
39095,19.6976,16.643,15.2894,17.768,19.4769,
39096,19.6958,16.6475,15.2897,17.7684,19.4724,
39097,19.693,16.6493,15.2876,17.767,19.4713,
39098,19.6912,16.6527,15.2874,17.7681,19.4699,
39099,19.6881,16.6594,15.289,17.7666,19.4653,
39100,19.6883,16.6621,15.2869,17.7664,19.462,
39101,19.6908,16.6658,15.2853,17.7637,19.4589,
39102,19.6913,16.6688,15.2823,17.7658,19.4526,
39103,19.6891,16.6696,15.2833,17.766,19.4484,
39104,19.688,16.6716,15.2833,17.7649,19.4471,
39105,19.6876,16.6783,15.2837,17.7633,19.4481,
39106,19.6883,16.6823,15.2825,17.7653,19.444,
39107,19.6873,16.685,15.2802,17.7664,19.446,
39108,19.6835,16.6853,15.2823,17.7648,19.4444,
39109,19.679,16.6887,15.2861,17.7649,19.444,
39110,19.6781,16.6913,15.285,17.7629,19.4408,
39111,19.6742,16.6922,15.2829,17.7626,19.4373,
39112,19.6729,16.6958,15.2834,17.7637,19.4363,
39113,19.6716,16.695,15.2841,17.7603,19.436,
39114,19.6718,16.6937,15.2846,17.7586,19.4345,
39115,19.6727,16.6961,15.2853,17.7547,19.4324,
39116,19.6691,16.7006,15.2859,17.753,19.4299,
39117,19.67,16.7005,15.2872,17.7527,19.4291,
39118,19.6719,16.7048,15.2842,17.7531,19.425,
39119,19.6724,16.7052,15.2852,17.7514,19.4226,
39120,19.67,16.7096,15.2869,17.7493,19.4199,
39121,19.672,16.7121,15.2867,17.7501,19.4165,
39122,19.6748,16.7172,15.2891,17.7477,19.4126,
39123,19.675,16.7182,15.2912,17.7491,19.4072,
39124,19.6747,16.7172,15.2907,17.7497,19.4074,
39125,19.6763,16.7177,15.2871,17.7526,19.4045,
39126,19.6743,16.7201,15.2873,17.7462,19.4033,
39127,19.6705,16.7213,15.2871,17.7439,19.4056,
39128,19.6723,16.7227,15.2892,17.7444,19.4026,
39129,19.6736,16.7217,15.2895,17.7437,19.4014,
39130,19.6707,16.7242,15.2917,17.7406,19.4019,
39131,19.6738,16.7252,15.2938,17.7387,19.4002,
39132,19.6747,16.7287,15.2931,17.7406,19.3999,
39133,19.6765,16.7313,15.2939,17.7389,19.4014,
39134,19.6749,16.7325,15.2973,17.7407,19.3981,
39135,19.6798,16.735,15.2973,17.7388,19.3957,
39136,19.6804,16.7366,15.2967,17.7348,19.3959,
39137,19.6847,16.7374,15.2978,17.7357,19.3923,
39138,19.6886,16.7398,15.2935,17.7337,19.3933,
39139,19.6869,16.7416,15.2936,17.7322,19.3917,
39140,19.6882,16.7457,15.2963,17.7307,19.3908,
39141,19.6919,16.7456,15.2964,17.7253,19.3889,
39142,19.6989,16.7463,15.2978,17.7219,19.3889,
39143,19.7016,16.7481,15.2979,17.7195,19.3878,
39144,19.7072,16.7485,15.3003,17.7176,19.3839,
39145,19.7059,16.7495,15.3012,17.7122,19.3825,
39146,19.7038,16.7535,15.3013,17.7065,19.3809,
39147,19.7035,16.7581,15.3005,17.7013,19.3796,
39148,19.7028,16.757,15.3013,17.6985,19.3773,
39149,19.7083,16.7628,15.2994,17.6963,19.374,
39150,19.7109,16.762,15.2989,17.6919,19.3703,
39151,19.71,16.7647,15.3017,17.6874,19.3705,
39152,19.7111,16.7626,15.3022,17.6862,19.3698,
39153,19.7163,16.7657,15.3054,17.6817,19.3729,
39154,19.7196,16.7662,15.3059,17.6811,19.372,
39155,19.7237,16.765,15.3059,17.6813,19.3727,
39156,19.725,16.764,15.303,17.6799,19.37,
39157,19.7231,16.7635,15.3032,17.6776,19.3713,
39158,19.7217,16.7635,15.3035,17.6736,19.3708,
39159,19.7231,16.7635,15.3037,17.6698,19.3705,
39160,19.7261,16.766,15.3051,17.6694,19.3679,
39161,19.7321,16.7671,15.3059,17.6649,19.3693,
39162,19.7363,16.7654,15.307,17.6619,19.3687,
39163,19.7378,16.7685,15.3049,17.6603,19.3665,
39164,19.7436,16.7696,15.3042,17.6572,19.3683,
39165,19.7467,16.7694,15.3016,17.6513,19.3657,
39166,19.7501,16.7704,15.3035,17.6474,19.3645,
39167,19.7517,16.7714,15.3029,17.6445,19.3641,
39168,19.7546,16.7723,15.3035,17.6458,19.3586,
39169,19.7549,16.7761,15.306,17.6451,19.3573,
39170,19.7599,16.7774,15.3075,17.6419,19.3545,
39171,19.7586,16.778,15.3054,17.6389,19.3511,
39172,19.761,16.7792,15.3061,17.6367,19.3488,
39173,19.7652,16.7812,15.3056,17.6335,19.3486,
39174,19.7701,16.784,15.3047,17.6278,19.3479,
39175,19.7779,16.7841,15.3067,17.6221,19.3452,
39176,19.7789,16.7838,15.309,17.6212,19.344,
39177,19.7849,16.7863,15.3108,17.6162,19.3427,
39178,19.7891,16.7851,15.3139,17.6151,19.3402,
39179,19.7974,16.7875,15.3155,17.6088,19.3405,
39180,19.8009,16.7914,15.3177,17.6075,19.34,
39181,19.8083,16.7943,15.3163,17.606,19.3383,
39182,19.8111,16.7919,15.3209,17.6048,19.3387,
39183,19.8175,16.7949,15.3194,17.5994,19.3371,
39184,19.823,16.7944,15.3221,17.5965,19.3351,
39185,19.8281,16.7951,15.3244,17.5924,19.3362,
39186,19.8343,16.7958,15.3266,17.5875,19.3371,
39187,19.8362,16.7917,15.3277,17.5854,19.3363,
39188,19.8384,16.7911,15.3298,17.5811,19.3397,
39189,19.8465,16.7921,15.3305,17.5764,19.3401,
39190,19.8523,16.7931,15.3336,17.5717,19.3368,
39191,19.8559,16.7929,15.3334,17.5669,19.3364,
39192,19.8657,16.7931,15.3326,17.5655,19.3378,
39193,19.8689,16.7912,15.3319,17.5616,19.3394,
39194,19.8737,16.7909,15.3306,17.5591,19.3373,
39195,19.8792,16.7927,15.3343,17.5563,19.336,
39196,19.8822,16.7939,15.3349,17.5557,19.3334,
39197,19.8875,16.7936,15.3337,17.5504,19.3314,
39198,19.8917,16.7918,15.3358,17.5461,19.3308,
39199,19.8951,16.7926,15.3376,17.5433,19.3274,
39200,19.899,16.7934,15.3383,17.5407,19.3253,
39201,19.9072,16.7949,15.341,17.5375,19.3257,
39202,19.9138,16.7944,15.3441,17.5312,19.3237,
39203,19.9226,16.793,15.3435,17.5274,19.3224,
39204,19.9276,16.7955,15.3386,17.5266,19.3217,
39205,19.9307,16.7942,15.3381,17.5211,19.3215,
39206,19.9324,16.7946,15.3359,17.5172,19.3196,
39207,19.937,16.7952,15.3347,17.5103,19.3162,
39208,19.9392,16.7938,15.3341,17.5045,19.3146,
39209,19.9474,16.7911,15.3325,17.5006,19.3151,
39210,19.9546,16.7898,15.3327,17.4968,19.3136,
39211,19.9582,16.7912,15.3329,17.494,19.311,
39212,19.9638,16.7878,15.3329,17.4906,19.3082,
39213,19.9709,16.7852,15.3295,17.485,19.3077,
39214,19.9778,16.7853,15.3316,17.4812,19.3061,
39215,19.9833,16.7848,15.3299,17.4795,19.3052,
39216,19.9873,16.7829,15.3298,17.474,19.3013,
39217,19.9942,16.7855,15.3273,17.4721,19.2996,
39218,20.0013,16.7829,15.3284,17.4708,19.2983,
39219,20.0084,16.7825,15.3284,17.4663,19.2994,
39220,20.0155,16.7835,15.3258,17.4586,19.2988,
39221,20.0229,16.7829,15.3238,17.4562,19.2966,
39222,20.0263,16.7846,15.3227,17.4489,19.2975,
39223,20.0344,16.7836,15.3217,17.4456,19.2992,
39224,20.0404,16.7826,15.3221,17.4421,19.3015,
39225,20.0473,16.7829,15.3229,17.4387,19.3021,
39226,20.0525,16.7801,15.3243,17.4376,19.2993,
39227,20.0615,16.7804,15.3277,17.4337,19.2986,
39228,20.0712,16.7811,15.3286,17.4306,19.3003,
39229,20.078,16.779,15.3272,17.4303,19.3002,
39230,20.0806,16.7809,15.3309,17.4273,19.2977,
39231,20.0843,16.7805,15.331,17.4214,19.3002,
39232,20.091,16.7781,15.3321,17.4156,19.2977,
39233,20.0965,16.7792,15.3342,17.4098,19.296,
39234,20.102,16.7786,15.3369,17.4062,19.2942,
39235,20.1056,16.7773,15.3401,17.4052,19.2913,
39236,20.1122,16.775,15.3408,17.4027,19.2918,
39237,20.1175,16.7775,15.3389,17.3992,19.2895,
39238,20.126,16.7737,15.34,17.3931,19.2876,
39239,20.1328,16.7717,15.3404,17.3891,19.289,
39240,20.1417,16.7694,15.3394,17.3858,19.2897,
39241,20.1472,16.7684,15.3377,17.3805,19.2867,
39242,20.1541,16.7656,15.3348,17.3768,19.2842,
39243,20.159,16.7656,15.3356,17.3779,19.2813,
39244,20.1624,16.7609,15.3378,17.3713,19.2826,
39245,20.1683,16.7623,15.3339,17.3649,19.2838,
39246,20.1724,16.7592,15.3326,17.3589,19.2827,
39247,20.1792,16.7589,15.3328,17.356,19.2824,
39248,20.1839,16.7574,15.3327,17.3522,19.2833,
39249,20.1934,16.7594,15.3309,17.3497,19.2795,
39250,20.1989,16.7559,15.3306,17.3435,19.2767,
39251,20.2078,16.7538,15.3285,17.341,19.2757,
39252,20.2132,16.7513,15.3267,17.3387,19.2746,
39253,20.217,16.7494,15.3265,17.3348,19.2722,
39254,20.224,16.7489,15.3239,17.3278,19.2692,
39255,20.2316,16.7474,15.3249,17.3255,19.2698,
39256,20.2367,16.7446,15.3257,17.3179,19.2651,
39257,20.2427,16.7426,15.3266,17.314,19.2692,
39258,20.248,16.7407,15.3278,17.3135,19.2672,
39259,20.2544,16.7377,15.3297,17.312,19.267,
39260,20.2599,16.7354,15.3276,17.3094,19.2642,
39261,20.265,16.7326,15.3267,17.3064,19.2626,
39262,20.2714,16.7323,15.3264,17.3038,19.2626,
39263,20.2745,16.7315,15.3258,17.3016,19.2632,
39264,20.2822,16.7289,15.3236,17.3007,19.2629,
39265,20.289,16.7255,15.3228,17.2978,19.2638,
39266,20.2953,16.7256,15.3234,17.2954,19.2673,
39267,20.3005,16.7199,15.3247,17.2947,19.269,
39268,20.3013,16.7182,15.3235,17.2905,19.2644,
39269,20.3087,16.7149,15.3233,17.2879,19.2625,
39270,20.3136,16.7133,15.3222,17.283,19.2634,
39271,20.3196,16.7114,15.3253,17.2782,19.2613,
39272,20.3239,16.712,15.3262,17.2735,19.2631,
39273,20.3288,16.7078,15.3248,17.2711,19.2653,
39274,20.3313,16.7087,15.3258,17.2682,19.2658,
39275,20.3355,16.7068,15.3268,17.2654,19.266,
39276,20.3426,16.7048,15.3261,17.2634,19.2661,
39277,20.3467,16.7004,15.3249,17.2603,19.2612,
39278,20.3518,16.6986,15.3247,17.2593,19.26,
39279,20.3553,16.6987,15.3224,17.2541,19.2593,
39280,20.3585,16.6949,15.3227,17.2529,19.2615,
39281,20.362,16.6913,15.3198,17.2476,19.2616,
39282,20.3685,16.6879,15.3209,17.246,19.262,
39283,20.3732,16.6836,15.3205,17.2454,19.2609,
39284,20.3761,16.6814,15.3213,17.2448,19.2619,
39285,20.3829,16.6777,15.3199,17.2411,19.2646,
39286,20.3868,16.6726,15.3192,17.2352,19.2641,
39287,20.3899,16.6732,15.3178,17.2317,19.2652,
39288,20.3979,16.671,15.3158,17.2317,19.2675,
39289,20.4002,16.6686,15.3128,17.2267,19.2643,
39290,20.4074,16.6674,15.3101,17.2251,19.2633,
39291,20.4138,16.6643,15.305,17.2255,19.263,
39292,20.4193,16.6593,15.3048,17.2225,19.2623,
39293,20.4222,16.6565,15.3037,17.2177,19.2619,
39294,20.4251,16.6523,15.3018,17.2142,19.264,
39295,20.4315,16.6522,15.2984,17.2112,19.263,
39296,20.4359,16.6498,15.2985,17.2109,19.2635,
39297,20.4424,16.6471,15.2994,17.2088,19.2641,
39298,20.4513,16.643,15.2992,17.2091,19.2644,
39299,20.457,16.6425,15.2966,17.212,19.2664,
39300,20.4598,16.6395,15.2958,17.2063,19.267,
39301,20.4597,16.6391,15.2971,17.2055,19.2625,
39302,20.4609,16.6374,15.2963,17.2008,19.2608,
39303,20.4689,16.6339,15.2969,17.1984,19.2598,
39304,20.4744,16.6311,15.2974,17.197,19.2589,
39305,20.4777,16.6271,15.3002,17.1937,19.2639,
39306,20.4851,16.6243,15.3003,17.1933,19.2638,
39307,20.4872,16.6209,15.2996,17.1929,19.265,
39308,20.493,16.6176,15.2981,17.1898,19.2633,
39309,20.4952,16.6166,15.2967,17.1853,19.2648,
39310,20.4972,16.6129,15.297,17.1854,19.2652,
39311,20.4977,16.6113,15.2978,17.1853,19.2631,
39312,20.505,16.6088,15.295,17.1839,19.2618,
39313,20.5101,16.6038,15.2936,17.1814,19.2643,
39314,20.5186,16.6028,15.29,17.1821,19.2667,
39315,20.5232,16.5973,15.2897,17.1787,19.2666,
39316,20.5244,16.5935,15.291,17.1776,19.2689,
39317,20.5316,16.5911,15.2897,17.1749,19.2672,
39318,20.533,16.5891,15.2867,17.1703,19.2705,
39319,20.5362,16.59,15.287,17.167,19.2675,
39320,20.5369,16.5902,15.2866,17.1628,19.2666,
39321,20.5416,16.5855,15.2871,17.1629,19.2662,
39322,20.5434,16.5855,15.2839,17.1631,19.2667,
39323,20.5486,16.5831,15.2828,17.1635,19.2672,
39324,20.5488,16.5806,15.2808,17.1617,19.2696,
39325,20.5519,16.5759,15.2826,17.1591,19.2708,
39326,20.5548,16.5721,15.2811,17.1583,19.2699,
39327,20.5602,16.572,15.2786,17.1594,19.2731,
39328,20.5649,16.5709,15.2756,17.1577,19.2774,
39329,20.5683,16.565,15.2762,17.1549,19.276,
39330,20.574,16.5624,15.274,17.1528,19.2768,
39331,20.5732,16.5552,15.2718,17.1524,19.2806,
39332,20.5729,16.556,15.2726,17.1531,19.2797,
39333,20.5763,16.5539,15.2694,17.1521,19.2824,
39334,20.5777,16.55,15.269,17.1491,19.282,
39335,20.5821,16.5473,15.269,17.1479,19.2847,
39336,20.586,16.546,15.2666,17.1423,19.2886,
39337,20.59,16.5412,15.2643,17.1434,19.2869,
39338,20.5902,16.5374,15.2615,17.142,19.2882,
39339,20.5957,16.5334,15.2573,17.1377,19.2917,
39340,20.5997,16.5301,15.2556,17.1343,19.2925,
39341,20.6024,16.5264,15.2531,17.1324,19.2977,
39342,20.6039,16.5212,15.2535,17.1291,19.3032,
39343,20.6078,16.5184,15.2527,17.1301,19.3042,
39344,20.6094,16.5137,15.2532,17.1317,19.3063,
39345,20.6118,16.5122,15.2536,17.1286,19.3105,
39346,20.619,16.5074,15.2491,17.1259,19.312,
39347,20.6214,16.5045,15.249,17.1291,19.3129,
39348,20.6197,16.5028,15.246,17.1267,19.3133,
39349,20.6207,16.4985,15.2419,17.1261,19.3121,
39350,20.6226,16.4969,15.2362,17.1247,19.3106,
39351,20.6257,16.4911,15.2354,17.1234,19.3115,
39352,20.6293,16.4866,15.2393,17.1228,19.3148,
39353,20.6299,16.4845,15.2368,17.1246,19.3156,
39354,20.6304,16.4819,15.237,17.1248,19.32,
39355,20.6335,16.479,15.2383,17.1251,19.3219,
39356,20.6364,16.4748,15.2351,17.1241,19.3213,
39357,20.6354,16.4694,15.2346,17.1235,19.3249,
39358,20.6387,16.4638,15.2339,17.124,19.3287,
39359,20.6429,16.4623,15.231,17.124,19.332,
39360,20.6461,16.4602,15.23,17.123,19.3317,
39361,20.6485,16.4554,15.2283,17.1234,19.334,
39362,20.6526,16.4507,15.2243,17.1219,19.3391,
39363,20.6527,16.4458,15.224,17.12,19.3427,
39364,20.6534,16.4411,15.2233,17.1222,19.3465,
39365,20.651,16.4385,15.2242,17.121,19.3487,
39366,20.6524,16.4338,15.2214,17.1177,19.3518,
39367,20.6534,16.4312,15.219,17.117,19.3535,
39368,20.6544,16.428,15.2177,17.1164,19.3527,
39369,20.6539,16.425,15.2171,17.1142,19.3554,
39370,20.6559,16.4251,15.214,17.1157,19.3575,
39371,20.6572,16.4213,15.2091,17.1136,19.3647,
39372,20.6627,16.4204,15.2072,17.1132,19.3671,
39373,20.6612,16.4154,15.2061,17.114,19.3709,
39374,20.6595,16.4131,15.2067,17.1135,19.3739,
39375,20.662,16.4129,15.2032,17.1128,19.3774,
39376,20.663,16.4104,15.199,17.1142,19.3816,
39377,20.6621,16.4086,15.1985,17.1119,19.3862,
39378,20.6639,16.4062,15.1964,17.115,19.3895,
39379,20.6593,16.4012,15.1978,17.1162,19.3919,
39380,20.6624,16.4013,15.1999,17.117,19.3927,
39381,20.6624,16.3977,15.1999,17.1193,19.3952,
39382,20.6629,16.3937,15.2013,17.1196,19.3982,
39383,20.6631,16.3896,15.1993,17.1178,19.4047,
39384,20.6634,16.3867,15.2013,17.1181,19.4106,
39385,20.6656,16.3828,15.1999,17.117,19.4136,
39386,20.6662,16.3775,15.1979,17.1164,19.4163,
39387,20.6677,16.3771,15.1936,17.1158,19.4213,
39388,20.6667,16.3739,15.1908,17.1148,19.4222,
39389,20.6676,16.3708,15.1925,17.1148,19.4285,
39390,20.6663,16.3703,15.1925,17.1149,19.4337,
39391,20.6688,16.3688,15.1919,17.1147,19.4358,
39392,20.6688,16.3661,15.1933,17.1156,19.4385,
39393,20.6677,16.3655,15.1925,17.1166,19.4447,
39394,20.6695,16.3617,15.1887,17.1178,19.448,
39395,20.6732,16.3566,15.1918,17.1216,19.4521,
39396,20.675,16.3529,15.1895,17.1221,19.4525,
39397,20.6747,16.3532,15.184,17.1222,19.4542,
39398,20.6745,16.3467,15.1827,17.122,19.4549,
39399,20.6716,16.3426,15.1813,17.1234,19.4588,
39400,20.6746,16.339,15.1806,17.1254,19.4615,
39401,20.6754,16.3356,15.1781,17.127,19.4665,
39402,20.6715,16.3303,15.1776,17.1289,19.4684,
39403,20.6706,16.3263,15.1796,17.1301,19.4707,
39404,20.6703,16.3237,15.1798,17.1326,19.474,
39405,20.6669,16.3213,15.1771,17.1322,19.4792,
39406,20.6688,16.3209,15.1734,17.1328,19.4866,
39407,20.6687,16.3175,15.1721,17.1342,19.4908,
39408,20.6713,16.3115,15.172,17.1325,19.4925,
39409,20.6721,16.3086,15.1719,17.1313,19.4959,
39410,20.6714,16.3104,15.1704,17.132,19.5046,
39411,20.6695,16.3071,15.1706,17.131,19.5097,
39412,20.6694,16.3001,15.1683,17.1301,19.5145,
39413,20.6673,16.2979,15.1703,17.13,19.5167,
39414,20.667,16.2932,15.1702,17.1315,19.5219,
39415,20.6674,16.2932,15.1642,17.1325,19.5236,
39416,20.6653,16.2903,15.1631,17.1334,19.5304,
39417,20.6637,16.2859,15.1625,17.1324,19.5374,
39418,20.6658,16.285,15.1617,17.1306,19.54,
39419,20.6612,16.2815,15.1623,17.1305,19.5477,
39420,20.662,16.2789,15.1631,17.1319,19.5577,
39421,20.662,16.2762,15.1628,17.1335,19.5616,
39422,20.6618,16.2743,15.1618,17.1317,19.5666,
39423,20.6593,16.2754,15.1625,17.1302,19.5707,
39424,20.6554,16.2726,15.1605,17.1317,19.5756,
39425,20.6562,16.2703,15.1598,17.1313,19.5826,
39426,20.6539,16.2688,15.1592,17.1341,19.5875,
39427,20.6499,16.2635,15.1604,17.1338,19.5907,
39428,20.6513,16.2652,15.1623,17.1375,19.593,
39429,20.649,16.2637,15.1608,17.1364,19.5987,
39430,20.6471,16.2589,15.1621,17.1356,19.6056,
39431,20.6407,16.258,15.1615,17.1362,19.6129,
39432,20.6409,16.2569,15.161,17.1385,19.6219,
39433,20.6428,16.2561,15.1617,17.136,19.625,
39434,20.6421,16.2535,15.1668,17.135,19.6329,
39435,20.6388,16.2516,15.162,17.1382,19.635,
39436,20.6367,16.2504,15.1633,17.1345,19.6365,
39437,20.6351,16.2458,15.1622,17.1357,19.6434,
39438,20.6272,16.2423,15.1634,17.1355,19.6501,
39439,20.6291,16.24,15.1625,17.1365,19.6537,
39440,20.6261,16.2387,15.1644,17.1324,19.6582,
39441,20.6253,16.239,15.1644,17.1321,19.6645,
39442,20.6246,16.2377,15.1615,17.1337,19.6702,
39443,20.6209,16.2358,15.1627,17.1346,19.6745,
39444,20.6209,16.2303,15.1617,17.1362,19.6801,
39445,20.6174,16.2256,15.1611,17.1346,19.6842,
39446,20.6128,16.2231,15.1586,17.1337,19.6895,
39447,20.6094,16.2197,15.1583,17.1342,19.6969,
39448,20.6062,16.2169,15.1599,17.1354,19.7008,
39449,20.6026,16.2175,15.1592,17.1389,19.7065,
39450,20.6015,16.2131,15.1591,17.139,19.7155,
39451,20.5988,16.207,15.1603,17.1394,19.7222,
39452,20.5968,16.2047,15.1594,17.1399,19.7255,
39453,20.5929,16.203,15.1583,17.1384,19.7294,
39454,20.5906,16.2,15.1591,17.1421,19.7345,
39455,20.5879,16.1972,15.1602,17.1429,19.7409,
39456,20.5847,16.193,15.1625,17.141,19.7466,
39457,20.5873,16.1892,15.1615,17.1415,19.7526,
39458,20.5847,16.1928,15.1618,17.1424,19.76,
39459,20.5841,16.1875,15.1633,17.1433,19.7667,
39460,20.5832,16.1818,15.1634,17.1419,19.7728,
39461,20.5817,16.1805,15.1668,17.1398,19.7799,
39462,20.579,16.1762,15.1678,17.1409,19.7856,
