MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
52925,0,0,32.5225,31.215,30.4675
52926,0,0,32.605,30.975,30.495
52927,0,0,32.715,30.7625,30.515
52928,0,0,32.805,30.5375,30.5375
52929,0,0,32.8,30.45,30.57
52930,0,0,32.89,30.345,30.575
52931,0,0,32.9775,30.13,30.6225
52932,0,0,33.215,30.0825,30.5775
52933,0,0,33.125,30.01,30.615
52934,0,0,33.355,29.875,30.78
52935,0,0,33.44,29.7125,30.715
52936,0,0,33.48,29.7575,30.6925
52937,0,0,33.6375,29.805,30.4525
52938,0,0,33.66,29.6025,30.475
52939,0,0,33.815,29.44,30.51
52940,0,0,33.9875,29.3075,30.615
52941,0,0,34.05,29.2025,30.7225
52942,0,0,34.1475,28.9625,30.7625
52943,0,0,34.4125,28.765,30.755
52944,0,0,34.4425,28.725,30.7125
52945,0,0,34.44,28.595,30.755
52946,0,0,34.415,28.555,30.74
52947,0,0,34.465,28.615,30.7775
52948,0,0,34.5325,28.3925,30.925
52949,0,0,34.5925,28.2675,30.9625
52950,0,0,34.7525,28.315,30.8925
52951,0,0,34.795,28.1175,31
52952,0,0,34.7125,28.1975,31.12
52953,0,0,34.6025,27.9675,31.26
52954,0,0,34.555,28,31.0925
52955,0,0,34.635,28.07,31.235
52956,0,0,34.49,28.1625,31.35
52957,0,0,34.4575,28.15,31.2225
52958,0,0,34.4675,28.38,31.1875
52959,0,0,34.4175,28.36,31.275
52960,0,0,34.315,28.35,31.1675
52961,0,0,34.1525,28.4275,31.21
52962,0,0,34.23,28.49,31.2725
52963,0,0,34.165,28.54,31.29
52964,0,0,34.0375,28.6075,31.1975
52965,0,0,34.0075,28.745,31.3975
52966,0,0,33.86,28.8175,31.285
52967,0,0,33.835,28.965,31.285
52968,0,0,33.715,29.1125,31.2025
52969,0,0,33.545,29.24,31.25
52970,0,0,33.4375,29.41,31.0425
52971,0,0,33.37,29.625,30.9375
52972,0,0,33.14,29.8075,30.9175
52973,0,0,33.0725,29.935,31.0475
52974,0,0,32.92,30.115,30.9475
52975,0,0,32.8525,30.0925,31.0475
52976,0,0,32.785,30.19,31.005
52977,0,0,32.6975,30.35,30.9575
52978,0,0,32.51,30.5,30.835
52979,0,0,32.3375,30.545,30.91
52980,0,0,32.2625,30.6175,30.9525
52981,0,0,32.0775,30.725,31.05
52982,0,0,32.0625,30.77,31.11
52983,0,0,32.115,30.8675,31.2075
52984,0,0,31.88,31.055,31.2225
52985,0,0,31.57,31.2025,31.1275
52986,0,0,31.6375,31.28,31.03
52987,0,0,31.47,31.5225,31.0025
52988,0,0,31.275,31.575,30.8925
52989,0,0,31.2575,31.9175,30.7425
52990,0,0,31.065,32.0775,30.645
52991,0,0,30.98,32.17,30.64
52992,0,0,30.91,32.3,30.69
52993,0,0,30.7725,32.4825,30.65
52994,0,0,30.6825,32.74,30.6175
52995,0,0,30.49,32.795,30.7275
52996,0,0,30.47,32.825,30.4275
52997,0,0,30.4625,33,30.29
52998,0,0,30.31,33.06,30.48
52999,0,0,30.2975,33.045,30.53
53000,0,0,30.2475,33.1375,30.4975
53001,0,0,30.13,33.235,30.45
53002,0,0,30.07,33.185,30.3675
53003,0,0,30.19,33.3725,30.3175
53004,0,0,30.01,33.49,30.3725
53005,0,0,29.94,33.67,30.2275
53006,0,0,30.01,33.74,30.095
53007,0,0,29.9625,33.7025,30.0575
53008,0,0,29.8175,33.825,30.0825
53009,0,0,29.97,33.9375,29.995
53010,0,0,29.9075,34.1475,29.91
53011,0,0,30.02,34.235,29.7275
53012,0,0,29.885,34.19,29.7175
53013,0,0,29.8925,34.27,29.6625
53014,0,0,29.97,34.5,29.4625
53015,0,0,29.9775,34.3825,29.3325
53016,0,0,30.15,34.51,29.19
53017,0,0,30.2125,34.675,29.065
53018,0,0,30.3525,34.6725,28.895
53019,0,0,30.43,34.6475,28.8225
53020,0,0,30.455,34.7625,28.605
53021,0,0,30.635,34.7875,28.5325
53022,0,0,30.7925,34.815,28.37
53023,0,0,30.905,34.83,28.2475
53024,0,0,30.9,34.69,28.11
53025,0,0,31.0425,34.665,28.0375
53026,0,0,31.12,34.6725,28.1775
53027,0,0,31.185,34.615,28.01
53028,0,0,31.26,34.6175,27.7525
53029,0,0,31.375,34.5525,27.705
53030,0,0,31.4125,34.5725,27.8475
53031,0,0,31.4525,34.42,27.8575
53032,0,0,31.69,34.3025,27.8025
53033,0,0,31.8725,34.3975,27.7825
53034,0,0,31.8875,34.0625,27.755
53035,0,0,32.0625,33.86,27.81
53036,0,0,32.3,33.8375,27.815
53037,0,0,32.51,33.5225,27.715
53038,0,0,32.5025,33.3875,27.7875
53039,0,0,32.71,33.4325,27.7825
53040,0,0,32.8075,33.275,27.74
53041,0,0,32.8775,33.28,27.8575
53042,0,0,33.095,33.0825,27.72
53043,0,0,33.165,33.0225,27.5925
53044,0,0,33.2275,32.78,27.6875
53045,0,0,33.2625,32.5975,27.8375
53046,0,0,33.355,32.4475,27.9375
53047,0,0,33.52,32.3475,27.9675
53048,0,0,33.78,32.0975,27.975
53049,0,0,33.785,31.94,27.965
53050,0,0,33.88,31.8125,27.915
53051,0,0,33.98,31.7425,27.9625
53052,0,0,34.2325,31.57,27.845
53053,0,0,34.41,31.4775,27.86
53054,0,0,34.52,31.3475,27.8325
53055,0,0,34.73,31.2125,27.78
53056,0,0,34.925,30.9375,27.86
53057,0,0,35.0475,30.84,27.8825
53058,0,0,35.0375,30.68,28.0075
53059,0,0,35.29,30.4125,28.075
53060,0,0,35.3175,30.3,28.12
53061,0,0,35.3275,30.165,28.2125
53062,0,0,35.44,29.9075,28.2475
53063,0,0,35.4825,29.9075,28.24
53064,0,0,35.5575,29.9175,28.325
53065,0,0,35.59,29.645,28.45
53066,0,0,35.705,29.5625,28.455
53067,0,0,35.7875,29.365,28.515
53068,0,0,35.72,29.355,28.6125
53069,0,0,35.7425,29.235,28.6075
53070,0,0,35.7975,29.1975,28.75
53071,0,0,35.895,29.065,28.8475
53072,0,0,35.7675,29.045,28.695
53073,0,0,35.9325,29.0525,28.8025
53074,0,0,35.9325,29.01,28.85
53075,0,0,35.9225,28.8825,28.8975
53076,0,0,35.8125,28.9875,28.9425
53077,0,0,35.8,29,28.95
53078,0,0,35.625,29.005,28.9875
53079,0,0,35.605,29.1275,29.05
53080,0,0,35.5425,29.1275,29.135
53081,0,0,35.6275,28.98,29.2725
53082,0,0,35.575,28.95,29.245
53083,0,0,35.4725,28.9475,29.4275
53084,0,0,35.5575,28.8375,29.5575
53085,0,0,35.3025,28.7775,29.6275
53086,0,0,35.2,28.86,29.73
53087,0,0,35.12,28.8975,29.77
53088,0,0,34.9625,28.89,29.9925
53089,0,0,34.9775,28.975,30.045
53090,0,0,34.7875,28.9125,30.1975
53091,0,0,34.665,28.8825,30.39
53092,0,0,34.69,28.9425,30.54
53093,0,0,34.335,28.7225,30.72
53094,0,0,34.255,28.7725,30.8975
53095,0,0,34.23,28.6525,31.1475
53096,0,0,34.07,28.6325,31.225
53097,0,0,34.0275,28.585,31.3325
53098,0,0,33.8825,28.6975,31.4825
53099,0,0,33.7175,28.6275,31.56
53100,0,0,33.565,28.67,31.59
53101,0,0,33.62,28.7775,31.5475
53102,0,0,33.345,28.6675,31.765
53103,0,0,33.1775,28.805,32.06
53104,0,0,33.0825,28.85,31.9825
53105,0,0,32.9075,28.8325,32.065
53106,0,0,32.8475,28.9225,32.09
53107,0,0,32.5825,29.0475,32.055
53108,0,0,32.4175,29.1725,32.34
53109,0,0,32.3375,29.19,32.4525
53110,0,0,32.165,29.08,32.59
53111,0,0,32.0125,28.945,32.71
53112,0,0,31.9125,29,32.8325
53113,0,0,31.875,28.95,32.8975
53114,0,0,31.87,29.025,32.9925
53115,0,0,31.9025,28.98,33.095
53116,0,0,31.8075,29.01,33.1775
53117,0,0,31.7375,28.9775,33.2275
53118,0,0,31.6075,28.995,33.4175
53119,0,0,31.5775,28.9225,33.3575
53120,0,0,31.705,29.015,33.3725
53121,0,0,31.64,28.9925,33.34
53122,0,0,31.5525,29.0075,33.22
53123,0,0,31.505,29.175,33.1275
53124,0,0,31.4325,29.1675,33.2125
53125,0,0,31.485,29.2225,33.275
53126,0,0,31.3575,29.245,33.4075
53127,0,0,31.2475,29.285,33.405
53128,0,0,31.5,29.34,33.41
53129,0,0,31.31,29.325,33.305
53130,0,0,31.3925,29.27,33.3625
53131,0,0,31.425,29.16,33.15
53132,0,0,31.5725,29.1675,33.2225
53133,0,0,31.5125,29.115,33.28
53134,0,0,31.575,29.0575,33.42
53135,0,0,31.5425,29.02,33.6125
53136,0,0,31.585,28.99,33.5675
53137,0,0,31.5775,29.0225,33.4725
53138,0,0,31.4375,29.075,33.46
53139,0,0,31.3925,29.1025,33.5625
53140,0,0,31.365,29.1075,33.4925
53141,0,0,31.355,29.0325,33.585
53142,0,0,31.35,29.075,33.5725
53143,0,0,31.37,29.025,33.5375
53144,0,0,31.4375,28.9475,33.6125
53145,0,0,31.505,29.0175,33.5925
53146,0,0,31.475,29.0625,33.5825
53147,0,0,31.485,28.9475,33.5725
53148,0,0,31.525,28.95,33.52
53149,0,0,31.5175,28.905,33.59
53150,0,0,31.43,29.01,33.5025
53151,0,0,31.4475,29.125,33.43
53152,0,0,31.6025,29.0975,33.435
53153,0,0,31.615,29.085,33.415
53154,0,0,31.5175,29.195,33.4975
53155,0,0,31.395,29.195,33.4125
53156,0,0,31.3425,29.2075,33.5525
53157,0,0,31.3925,29.02,33.5075
53158,0,0,31.3375,28.9875,33.585
53159,0,0,31.305,29.1625,33.69
53160,0,0,31.315,28.9925,33.59
53161,0,0,31.215,29.075,33.6775
53162,0,0,31.1375,29.005,33.745
53163,0,0,31.1375,29.02,33.8225
53164,0,0,31.1725,29.1,33.9
53165,0,0,30.96,29.0725,33.8675
53166,0,0,31.065,29.0825,33.9975
53167,0,0,31.05,29.0075,34.005
53168,0,0,31.1425,29.015,33.9225
53169,0,0,31.1675,29.035,33.83
53170,0,0,30.935,28.9725,33.8
53171,0,0,30.9725,28.9775,33.9275
53172,0,0,30.92,29.055,34.0475
53173,0,0,30.98,29.0625,34.0975
53174,0,0,30.8775,29.0075,34.165
53175,0,0,30.745,29.1675,34.2075
53176,0,0,30.4575,29.0625,34.29
53177,0,0,30.44,29.16,34.22
53178,0,0,30.4375,29.37,34.2025
53179,0,0,30.3225,29.4725,34.12
53180,0,0,30.2225,29.4675,34.1
53181,0,0,30.245,29.6775,34.1775
53182,0,0,30.045,29.7425,34.1875
53183,0,0,29.955,29.8375,34.1475
53184,0,0,29.9725,30.0025,34.035
53185,0,0,29.9275,30.0375,34.06
53186,0,0,29.8625,30.3225,34.0375
53187,0,0,29.7425,30.395,33.945
53188,0,0,29.665,30.4675,34
53189,0,0,29.635,30.5725,33.9275
53190,0,0,29.535,30.675,33.91
53191,0,0,29.46,30.7675,33.8075
53192,0,0,29.535,30.9025,33.6125
53193,0,0,29.465,30.995,33.635
53194,0,0,29.3425,31.1725,33.6175
53195,0,0,29.335,31.1675,33.6275
53196,0,0,29.2875,31.1725,33.715
53197,0,0,29.2025,31.2525,33.605
53198,0,0,29.08,31.34,33.5825
53199,0,0,28.98,31.44,33.45
53200,0,0,29.045,31.3775,33.405
53201,0,0,29.03,31.55,33.5025
53202,0,0,28.995,31.59,33.4325
53203,0,0,28.9275,31.71,33.47
53204,0,0,28.93,31.6525,33.415
53205,0,0,28.955,31.77,33.31
53206,0,0,28.7675,31.74,33.34
53207,0,0,28.7975,31.805,33.3125
53208,0,0,28.935,31.97,33.24
53209,0,0,28.87,31.9525,33.285
53210,0,0,28.835,31.9925,33.225
53211,0,0,28.8125,32.0825,33.0475
53212,0,0,28.9525,32.2,32.885
53213,0,0,28.88,32.3275,32.935
53214,0,0,28.785,32.3675,32.7925
53215,0,0,28.9175,32.545,32.6175
53216,0,0,29.005,32.58,32.485
53217,0,0,28.9775,32.715,32.3575
53218,0,0,28.885,32.8025,32.19
53219,0,0,28.8975,32.85,31.9925
53220,0,0,28.945,32.9775,31.9425
53221,0,0,28.9575,33,31.875
53222,0,0,28.9625,33.085,31.7425
53223,0,0,29.0525,33.045,31.835
53224,0,0,28.9825,33.195,31.78
53225,0,0,28.8925,33.355,31.86
53226,0,0,28.9525,33.335,31.6725
53227,0,0,28.825,33.4425,31.51
53228,0,0,28.88,33.435,31.41
53229,0,0,28.8425,33.5675,31.4975
53230,0,0,28.635,33.685,31.605
53231,0,0,28.6375,33.705,31.56
53232,0,0,28.6075,33.9125,31.5275
53233,0,0,28.5475,33.96,31.335
53234,0,0,28.665,34.0975,31.3325
53235,0,0,28.5875,34.0425,31.2
53236,0,0,28.425,34.245,31.285
53237,0,0,28.3175,34.1875,31.3225
53238,0,0,28.335,34.225,31.39
53239,0,0,28.445,34.1975,31.245
53240,0,0,28.35,34.175,31.2175
53241,0,0,28.29,34.12,31.295
53242,0,0,28.3375,34.115,31.3025
53243,0,0,28.335,34.1675,31.2225
53244,0,0,28.425,34.1,31.3
53245,0,0,28.405,34.1575,31.315
53246,0,0,28.27,34.115,31.405
53247,0,0,28.205,34.0675,31.51
53248,0,0,28.24,33.915,31.49
53249,0,0,28.2825,33.895,31.4375
53250,0,0,28.335,34.0925,31.4325
53251,0,0,28.3625,33.9675,31.5375
53252,0,0,28.3925,33.9575,31.5475
53253,0,0,28.5,33.9725,31.575
53254,0,0,28.475,33.945,31.505
53255,0,0,28.5225,33.7875,31.4425
53256,0,0,28.705,33.6975,31.425
53257,0,0,28.835,33.4625,31.28
53258,0,0,28.89,33.5625,31.3775
53259,0,0,28.9925,33.5775,31.295
53260,0,0,29.14,33.315,31.375
53261,0,0,29.125,33.325,31.2
53262,0,0,29.2025,33.53,31.3275
53263,0,0,29.1625,33.27,31.2075
53264,0,0,29.13,33.185,31.3
53265,0,0,29.3175,33.255,31.2925
53266,0,0,29.4625,33.2175,31.1525
53267,0,0,29.4525,33.1075,31.15
53268,0,0,29.595,33.18,30.995
53269,0,0,29.62,33.19,31
53270,0,0,29.7875,32.9975,31.0625
53271,0,0,29.8375,32.955,30.925
53272,0,0,30.1075,32.9825,30.7925
53273,0,0,30.125,32.86,30.635
53274,0,0,30.2375,32.7775,30.705
53275,0,0,30.33,32.805,30.5925
53276,0,0,30.385,32.7225,30.545
53277,0,0,30.4675,32.6375,30.5175
53278,0,0,30.465,32.6575,30.6375
53279,0,0,30.6275,32.535,30.565
53280,0,0,30.6675,32.44,30.545
53281,0,0,30.7825,32.44,30.6025
53282,0,0,30.9325,32.295,30.5175
53283,0,0,31.01,32.2225,30.625
53284,0,0,31.0275,32.1625,30.6275
53285,0,0,31.235,31.9725,30.58
53286,0,0,31.2325,32.03,30.4375
53287,0,0,31.31,31.9525,30.3975
53288,0,0,31.48,32.0275,30.33
53289,0,0,31.4975,31.9725,30.185
53290,0,0,31.73,31.8875,30.17
53291,0,0,31.8875,31.8275,30.1
53292,0,0,32.06,31.675,30.095
53293,0,0,32.1275,31.5475,30.0575
53294,0,0,32.1775,31.565,30.0275
53295,0,0,32.135,31.41,29.8625
53296,0,0,32.3375,31.3,29.9125
53297,0,0,32.5425,31.215,29.88
53298,0,0,32.6175,31.2625,29.735
53299,0,0,32.855,31.2075,29.605
53300,0,0,33.05,31.1925,29.5275
53301,0,0,33.165,31.1875,29.4025
53302,0,0,33.23,31.33,29.2125
53303,0,0,33.3225,31.335,29.1325
53304,0,0,33.2775,31.35,29.01
53305,0,0,33.445,31.3675,28.87
53306,0,0,33.575,31.1975,28.8425
53307,0,0,33.7325,31.2125,28.905
53308,0,0,33.8475,31.09,28.88
53309,0,0,33.96,31.0075,28.875
53310,0,0,34.065,30.855,28.7725
53311,0,0,33.98,30.7875,28.865
53312,0,0,34.1025,30.7775,28.745
53313,0,0,34.22,30.775,28.65
53314,0,0,34.3375,30.7625,28.7775
53315,0,0,34.355,30.68,28.7375
53316,0,0,34.36,30.58,28.69
53317,0,0,34.4925,30.43,28.72
53318,0,0,34.6075,30.5275,28.64
53319,0,0,34.515,30.4,28.53
53320,0,0,34.68,30.3225,28.4275
53321,0,0,34.965,30.2725,28.4425
53322,0,0,34.98,30.3125,28.395
53323,0,0,34.9425,30.265,28.2975
53324,0,0,35.0125,30.37,28.4025
53325,0,0,35.02,30.205,28.53
53326,0,0,35.16,30.2675,28.48
53327,0,0,35.2175,30.075,28.535
53328,0,0,35.12,30.03,28.5725
53329,0,0,35.1975,30.0625,28.635
53330,0,0,35.2475,29.8825,28.635
53331,0,0,35.325,29.825,28.735
53332,0,0,35.255,29.845,28.6975
53333,0,0,35.335,29.65,28.745
53334,0,0,35.5075,29.5325,28.85
53335,0,0,35.4025,29.3325,28.99
53336,0,0,35.245,29.2325,29.0325
53337,0,0,35.315,29.235,29.11
53338,0,0,35.305,29.1475,29.3625
53339,0,0,35.255,29.085,29.4775
53340,0,0,35.325,28.9875,29.47
53341,0,0,35.1975,28.91,29.585
53342,0,0,35.2475,28.8725,29.705
53343,0,0,35.1475,28.86,29.87
53344,0,0,35.1375,28.8375,29.885
53345,0,0,35.12,28.755,30.085
53346,0,0,34.9725,28.8275,30.0925
53347,0,0,34.9275,28.68,30.09
53348,0,0,34.7175,28.565,30.305
53349,0,0,34.66,28.5525,30.5325
53350,0,0,34.5875,28.4925,30.64
53351,0,0,34.59,28.4275,30.65
53352,0,0,34.5675,28.345,30.9175
53353,0,0,34.25,28.3,31.0525
53354,0,0,34.105,28.3625,31.165
53355,0,0,34.0475,28.35,31.2925
53356,0,0,33.925,28.2875,31.1975
53357,0,0,34.04,28.3025,31.41
53358,0,0,33.9225,28.235,31.5175
53359,0,0,34,28.42,31.4425
53360,0,0,33.94,28.2575,31.58
53361,0,0,33.88,28.35,31.5575
53362,0,0,33.7475,28.325,31.615
53363,0,0,33.7375,28.35,31.72
53364,0,0,33.6675,28.3325,31.805
53365,0,0,33.455,28.405,31.6475
53366,0,0,33.405,28.415,31.9525
53367,0,0,33.345,28.4375,32.0575
53368,0,0,33.33,28.5225,31.985
53369,0,0,33.21,28.455,32.085
53370,0,0,33.105,28.4625,32.1225
53371,0,0,32.865,28.44,32.1275
53372,0,0,32.77,28.62,32.295
53373,0,0,32.665,28.7925,32.4125
53374,0,0,32.4225,28.9,32.535
53375,0,0,32.205,28.905,32.4275
53376,0,0,31.94,29.03,32.59
53377,0,0,31.8575,29.245,32.5525
53378,0,0,31.695,29.425,32.595
53379,0,0,31.625,29.52,32.5975
53380,0,0,31.365,29.565,32.7925
53381,0,0,31.1125,29.5875,32.9575
53382,0,0,31.1525,29.4575,32.885
53383,0,0,30.985,29.505,32.905
53384,0,0,30.83,29.7525,32.995
53385,0,0,30.9,29.845,32.9775
53386,0,0,30.725,29.8475,32.965
53387,0,0,30.5775,30.0025,33.03
53388,0,0,30.35,30.07,33.2075
53389,0,0,30.2825,30.2525,33.2225
53390,0,0,30.2525,30.225,33.1625
53391,0,0,30.0425,30.49,33.1
53392,0,0,29.85,30.6925,33.235
53393,0,0,29.7575,30.76,33.015
53394,0,0,29.57,30.9775,32.995
53395,0,0,29.37,31.07,33.165
53396,0,0,29.2325,31.105,33.1925
53397,0,0,29.1525,31.3075,33.21
53398,0,0,29.115,31.37,33.2625
53399,0,0,28.9675,31.575,33.2425
53400,0,0,28.9225,31.65,33.135
53401,0,0,28.9375,31.845,33.095
53402,0,0,28.77,31.885,33.0625
53403,0,0,28.78,31.865,33.0725
53404,0,0,28.785,31.935,33.1125
53405,0,0,28.6425,32.065,33.13
53406,0,0,28.48,32.0625,33.0675
53407,0,0,28.4525,32.0575,33.145
53408,0,0,28.2775,32.12,33.155
53409,0,0,28.3725,32.265,33.0675
53410,0,0,28.5425,32.2225,32.975
53411,0,0,28.51,32.375,33.005
53412,0,0,28.4575,32.4,32.84
53413,0,0,28.5275,32.56,32.715
53414,0,0,28.655,32.6,32.695
53415,0,0,28.61,32.565,32.8525
53416,0,0,28.45,32.635,32.8475
53417,0,0,28.415,32.6525,32.915
53418,0,0,28.4575,32.5,32.845
53419,0,0,28.31,32.5825,32.8025
53420,0,0,28.2,32.64,32.92
53421,0,0,28.2125,32.5925,32.8325
53422,0,0,28.085,32.71,32.9675
53423,0,0,28.2475,32.715,32.875
53424,0,0,28.3025,32.6175,32.815
53425,0,0,28.2025,32.685,32.82
53426,0,0,28.2775,32.65,32.945
53427,0,0,28.185,32.5525,32.9025
53428,0,0,28.2725,32.6325,32.885
53429,0,0,28.34,32.4975,32.795
53430,0,0,28.3275,32.6075,32.6925
53431,0,0,28.3775,32.6225,32.685
53432,0,0,28.415,32.67,32.5625
53433,0,0,28.6175,32.67,32.455
53434,0,0,28.58,32.78,32.3875
53435,0,0,28.7525,32.6675,32.275
53436,0,0,28.75,32.5075,32.2175
53437,0,0,28.8675,32.615,32.2025
53438,0,0,28.9725,32.605,32.1575
53439,0,0,28.9675,32.5675,31.9175
53440,0,0,29.05,32.4925,31.8775
53441,0,0,28.985,32.68,31.9075
53442,0,0,29.1325,32.7025,31.91
53443,0,0,29.1625,32.5725,31.955
53444,0,0,29.0675,32.6425,31.9575
53445,0,0,29.1175,32.49,31.92
53446,0,0,29.1,32.655,31.8475
53447,0,0,29.055,32.6275,31.75
53448,0,0,28.925,32.8325,31.6875
53449,0,0,29.0025,33.055,31.525
53450,0,0,28.9675,33.2275,31.4475
53451,0,0,29.14,33.3175,31.2875
53452,0,0,28.95,33.475,31.1875
53453,0,0,28.715,33.6625,31.2
53454,0,0,28.68,33.8275,31.15
53455,0,0,28.665,33.68,31.075
53456,0,0,28.6825,33.9375,30.9775
53457,0,0,28.71,34.045,30.9275
53458,0,0,28.755,34.0975,30.755
53459,0,0,28.82,34.0875,30.5925
53460,0,0,28.9175,34.21,30.37
53461,0,0,29.045,34.2275,30.31
53462,0,0,28.9325,34.41,30.32
53463,0,0,29.0625,34.455,30.1775
53464,0,0,29.055,34.6025,30.0675
53465,0,0,29.125,34.6475,29.8975
53466,0,0,29.195,34.7275,29.7425
53467,0,0,29.2925,34.905,29.5775
53468,0,0,29.29,34.9475,29.47
53469,0,0,29.4575,34.995,29.245
53470,0,0,29.5525,34.91,29.3175
53471,0,0,29.53,34.86,29.32
53472,0,0,29.755,34.8575,29.1875
53473,0,0,29.9775,34.8025,29.14
53474,0,0,29.9725,34.725,29.0675
53475,0,0,29.9575,34.7475,29.045
53476,0,0,30.095,34.725,29.0325
53477,0,0,30.1875,34.7125,29.03
53478,0,0,30.1325,34.6,28.905
53479,0,0,30.17,34.57,29.03
53480,0,0,30.2175,34.3925,29.06
53481,0,0,30.2125,34.375,29.15
53482,0,0,30.1775,34.315,29.215
53483,0,0,30.3175,34.2725,29.13
53484,0,0,30.4075,34.165,29.2175
53485,0,0,30.2975,33.97,29.255
53486,0,0,30.5,33.8425,29.35
53487,0,0,30.5125,33.635,29.38
53488,0,0,30.705,33.49,29.3025
53489,0,0,30.735,33.3775,29.455
53490,0,0,30.86,33.26,29.5575
53491,0,0,31.0175,33.0925,29.7125
53492,0,0,31.1125,33.09,29.7575
53493,0,0,31.175,32.8875,29.7625
53494,0,0,31.3275,32.555,29.8475
53495,0,0,31.455,32.115,30.1325
53496,0,0,31.75,31.945,30.0925
53497,0,0,31.82,31.7575,30.145
53498,0,0,31.9925,31.5675,30.2325
53499,0,0,32.1525,31.33,30.3875
53500,0,0,32.3225,31.07,30.405
53501,0,0,32.385,30.7675,30.48
53502,0,0,32.6275,30.555,30.4575
53503,0,0,32.945,30.38,30.41
53504,0,0,33.2175,30.21,30.34
53505,0,0,33.555,30.0775,30.545
53506,0,0,33.6125,29.83,30.5275
53507,0,0,33.82,29.6075,30.6275
53508,0,0,34.0225,29.3725,30.6075
53509,0,0,34.1825,29.0875,30.63
53510,0,0,34.295,29.015,30.52
53511,0,0,34.5175,28.9175,30.5875
53512,0,0,34.765,28.6225,30.6
53513,0,0,34.855,28.6075,30.5375
53514,0,0,34.9225,28.345,30.4425
53515,0,0,35.045,28.2525,30.42
53516,0,0,34.935,28.2425,30.51
53517,0,0,35.0325,28.15,30.4875
53518,0,0,35.2525,28.19,30.4925
53519,0,0,35.28,28.0925,30.5125
53520,0,0,35.32,27.9925,30.4225
53521,0,0,35.46,27.935,30.485
53522,0,0,35.3525,28.0525,30.5575
53523,0,0,35.3425,28.035,30.54
53524,0,0,35.35,27.9775,30.5775
53525,0,0,35.315,27.9325,30.6125
53526,0,0,35.28,27.8375,30.5325
53527,0,0,35.2225,28,30.5075
53528,0,0,35.26,28.0125,30.365
53529,0,0,35.35,28.17,30.26
53530,0,0,35.215,28.22,30.29
53531,0,0,35.24,28.3825,30.195
53532,0,0,35.075,28.2525,30.2225
53533,0,0,35.0175,28.445,30.1975
53534,0,0,34.96,28.5475,30.2
53535,0,0,35.005,28.5775,30.205
53536,0,0,34.8775,28.595,30.36
53537,0,0,34.75,28.6075,30.3875
53538,0,0,34.6025,28.77,30.5725
53539,0,0,34.48,28.875,30.51
53540,0,0,34.3025,28.83,30.46
53541,0,0,34.27,29.105,30.4675
53542,0,0,34.14,29.21,30.4175
53543,0,0,33.9075,29.46,30.2625
53544,0,0,33.8775,29.6475,30.2725
53545,0,0,33.7375,29.73,30.3825
53546,0,0,33.5875,29.8625,30.49
53547,0,0,33.42,29.99,30.54
53548,0,0,33.215,30.2275,30.6325
53549,0,0,32.8875,30.2975,30.6925
53550,0,0,32.8025,30.43,30.58
53551,0,0,32.75,30.5925,30.6725
53552,0,0,32.43,30.8025,30.635
53553,0,0,32.2375,30.965,30.83
53554,0,0,31.89,30.875,30.92
53555,0,0,31.765,31.105,31.055
53556,0,0,31.4975,31.1175,31.145
53557,0,0,31.3575,31.205,31.2775
53558,0,0,31.255,31.3025,31.475
53559,0,0,31.09,31.2825,31.5425
53560,0,0,31.1125,31.255,31.61
53561,0,0,30.8675,31.315,31.7175
53562,0,0,30.8575,31.37,31.7725
53563,0,0,30.6775,31.4675,31.79
53564,0,0,30.715,31.62,31.7675
53565,0,0,30.635,31.63,31.6375
53566,0,0,30.455,31.72,31.665
53567,0,0,30.39,31.755,31.645
53568,0,0,30.4,31.8925,31.585
53569,0,0,30.43,31.945,31.6475
53570,0,0,30.3025,31.91,31.475
53571,0,0,30.16,31.985,31.5425
53572,0,0,30.08,32.035,31.5725
53573,0,0,29.9825,32.145,31.6075
53574,0,0,29.9225,32.275,31.6925
53575,0,0,29.8875,32.2525,31.725
53576,0,0,29.9175,32.3775,31.6225
53577,0,0,29.9775,32.415,31.475
53578,0,0,29.9175,32.5525,31.47
53579,0,0,29.84,32.685,31.31
53580,0,0,29.8875,32.8575,31.2175
53581,0,0,29.9075,32.8,31.1025
53582,0,0,29.895,32.9125,31.0275
53583,0,0,29.7875,33.0475,30.815
53584,0,0,29.87,33.1675,30.8525
53585,0,0,29.825,33.0925,30.715
53586,0,0,29.85,33.245,30.665
53587,0,0,29.7875,33.2825,30.5725
53588,0,0,29.8125,33.405,30.5425
53589,0,0,29.7825,33.5875,30.3975
53590,0,0,29.81,33.5325,30.48
53591,0,0,30.015,33.5375,30.3475
53592,0,0,30.08,33.7075,30.2825
53593,0,0,30.095,33.75,30.1225
53594,0,0,30,33.855,30.1575
53595,0,0,29.99,33.8725,30.13
53596,0,0,29.99,33.9875,30
53597,0,0,29.955,34.1225,29.865
53598,0,0,29.9325,34.22,29.9025
53599,0,0,29.965,34.21,29.735
53600,0,0,30.085,34.2475,29.7425
53601,0,0,30.0725,34.2625,29.6775
53602,0,0,30.025,34.22,29.78
53603,0,0,30.0825,34.145,29.83
53604,0,0,30.1575,34.2825,29.76
53605,0,0,30.2825,34.3125,29.7825
53606,0,0,30.3125,34.2575,29.7275
53607,0,0,30.3175,34.1825,29.605
53608,0,0,30.355,34.1925,29.595
