MCS,s0,s1,s2,s3,s4,0,20.0525,20.0425,19.9625,20.135,19.8075,
63796,18.09,7.28,11.4275,27.405,28.12,
63797,18.1825,7.31,11.46,27.4775,28.055,
63798,18.2375,7.325,11.4775,27.6475,27.88,
63799,18.2475,7.3075,11.4875,27.7525,27.88,
63800,18.0925,7.2275,11.4575,27.7525,27.83,
63801,18.0275,7.215,11.515,27.8675,27.72,
63802,18.045,7.2025,11.5125,27.9225,27.6075,
63803,17.9425,7.275,11.645,28.0275,27.4325,
63804,17.985,7.3125,11.675,28.0975,27.3,
63805,17.9725,7.3225,11.6975,28.0975,27.31,
63806,18.065,7.3025,11.7825,28.235,27.1275,
63807,18.025,7.2675,11.7475,28.2525,27.0625,
63808,18.01,7.2425,11.8375,28.2625,26.97,
63809,18.185,7.215,11.8125,28.4325,26.81,
63810,18.195,7.2575,11.7325,28.4475,26.7375,
63811,18.1775,7.2825,11.7725,28.5,26.5675,
63812,18.3525,7.26,11.735,28.51,26.5975,
63813,18.35,7.245,11.7525,28.5775,26.545,
63814,18.31,7.2275,11.79,28.73,26.475,
63815,18.265,7.185,11.7575,28.665,26.42,
63816,18.23,7.14,11.775,28.7925,26.3625,
63817,18.3575,7.0425,11.7875,28.8925,26.185,
63818,18.495,7.035,11.785,28.96,26.085,
63819,18.52,7.065,11.67,29.1525,25.995,
63820,18.6175,7,11.61,29.1975,26.0025,
63821,18.53,6.9325,11.6,29.2675,25.905,
63822,18.6225,6.935,11.6225,29.32,26.03,
63823,18.6425,6.9475,11.545,29.205,26.015,
63824,18.7375,6.925,11.4875,29.185,26.0525,
63825,18.8125,6.8675,11.56,29.165,26.095,
63826,18.8375,6.8325,11.5625,29.3375,26.15,
63827,18.855,6.845,11.46,29.2325,26.1825,
63828,19.025,6.805,11.4,29.31,26.26,
63829,19.0125,6.715,11.36,29.3475,26.225,
63830,18.995,6.6475,11.2775,29.33,26.2675,
63831,18.955,6.66,11.295,29.23,26.315,
63832,19.05,6.7,11.365,29.2025,26.41,
63833,19.0375,6.645,11.3375,29.1425,26.405,
63834,19.0325,6.715,11.2775,29.1175,26.42,
63835,19.23,6.7025,11.3,29.045,26.45,
63836,19.3175,6.6925,11.1275,28.9375,26.5325,
63837,19.3525,6.66,11.11,29.0575,26.44,
63838,19.35,6.67,11,28.9225,26.4375,
63839,19.49,6.69,10.9525,28.895,26.5475,
63840,19.4775,6.7,10.8675,28.8775,26.51,
63841,19.61,6.68,10.795,28.7225,26.62,
63842,19.62,6.69,10.785,28.7675,26.49,
63843,19.77,6.7,10.6875,28.81,26.6025,
63844,19.885,6.7275,10.65,28.8375,26.61,
63845,19.8725,6.6775,10.69,28.695,26.6125,
63846,19.8925,6.5625,10.6475,28.69,26.5525,
63847,20.035,6.6,10.6025,28.625,26.48,
63848,20.04,6.605,10.55,28.575,26.5125,
63849,20.1275,6.59,10.56,28.525,26.6075,
63850,20.19,6.635,10.5125,28.3925,26.5925,
63851,20.1375,6.595,10.4475,28.51,26.6175,
63852,20.135,6.5575,10.4775,28.485,26.7275,
63853,20.1025,6.515,10.4775,28.62,26.6375,
63854,20.0125,6.5475,10.425,28.65,26.685,
63855,19.985,6.54,10.3975,28.6225,26.6,
63856,19.96,6.5475,10.44,28.64,26.63,
63857,20.0425,6.5525,10.475,28.5975,26.87,
63858,20.0725,6.5925,10.49,28.635,26.735,
63859,19.93,6.58,10.3975,28.5125,26.725,
63860,20.0375,6.5925,10.385,28.505,26.7175,
63861,19.9875,6.655,10.275,28.3925,26.705,
63862,20.09,6.6375,10.285,28.4,26.645,
63863,19.9625,6.71,10.3425,28.42,26.79,
63864,20.0725,6.7825,10.265,28.455,26.7275,
63865,20.0725,6.77,10.34,28.4675,26.845,
63866,20.0375,6.7825,10.31,28.455,26.9675,
63867,19.9525,6.8325,10.2875,28.4125,26.9375,
63868,19.995,6.81,10.28,28.355,27.045,
63869,20.0675,6.8475,10.35,28.475,26.87,
63870,19.975,6.87,10.4,28.4675,26.9175,
63871,19.8675,6.945,10.3825,28.54,26.91,
63872,19.8025,6.995,10.3775,28.555,26.9475,
63873,19.7175,7.015,10.3875,28.5125,26.915,
63874,19.625,7.08,10.435,28.6275,26.9475,
63875,19.49,7.11,10.43,28.685,27.0825,
63876,19.5075,7.165,10.47,28.72,27.12,
63877,19.4,7.18,10.4175,28.805,27.1175,
63878,19.3775,7.165,10.4025,28.9125,27.0675,
63879,19.21,7.225,10.4225,28.9,27.0925,
63880,19.1425,7.235,10.3425,28.8625,27.1275,
63881,18.995,7.285,10.37,28.945,27.1375,
63882,19.0625,7.3725,10.4925,28.98,27.145,
63883,19.11,7.3575,10.44,28.9325,27.055,
63884,19.0325,7.4075,10.465,28.9175,27.1075,
63885,18.915,7.445,10.4825,28.8925,27.1175,
63886,18.8975,7.495,10.4925,28.88,27.18,
63887,18.8775,7.475,10.5475,28.7875,27.0775,
63888,18.9175,7.5725,10.675,28.7375,27.0025,
63889,18.87,7.585,10.67,28.83,27.0625,
63890,18.865,7.605,10.7125,28.7725,27.0725,
63891,18.77,7.61,10.7675,28.87,27.0775,
63892,18.7175,7.6725,10.79,28.82,26.9825,
63893,18.78,7.7025,10.78,28.85,26.9275,
63894,18.8625,7.7125,10.785,28.855,26.8375,
63895,18.915,7.6525,10.865,28.8875,26.775,
63896,18.845,7.71,10.865,28.8325,26.695,
63897,18.795,7.6525,10.855,28.885,26.5275,
63898,18.865,7.695,10.8825,28.9025,26.4825,
63899,18.88,7.8,10.85,28.825,26.4725,
63900,18.7575,7.795,10.9575,28.7125,26.3775,
63901,18.7325,7.875,11.055,28.715,26.29,
63902,18.7575,7.875,11.0675,28.7,26.19,
63903,18.7075,7.8225,11.065,28.74,26.15,
63904,18.76,7.8175,11.2475,28.6675,26.1075,
63905,18.7575,7.895,11.33,28.7125,26.1675,
63906,18.7,7.8725,11.4225,28.86,26.145,
63907,18.67,7.9325,11.4475,28.8,26.0925,
63908,18.685,7.9725,11.465,28.8025,26.1625,
63909,18.8125,7.94,11.4875,28.8025,26.1075,
63910,18.725,7.905,11.4925,28.6675,26.1275,
63911,18.8225,7.855,11.5325,28.625,25.92,
63912,18.835,7.8575,11.4825,28.565,26.06,
63913,18.905,7.8325,11.5325,28.51,26.125,
63914,18.8775,7.7775,11.6075,28.465,26.2325,
63915,18.88,7.79,11.715,28.26,26.22,
63916,18.9625,7.795,11.7525,28.2,26.1075,
63917,18.93,7.8275,11.7725,28.145,26.0825,
63918,18.845,7.795,11.86,28.1325,26.1225,
63919,18.6975,7.83,11.97,28.0825,26.205,
63920,18.7375,7.8,12.065,28.1875,26.19,
63921,18.6675,7.7725,12.0675,28.0825,26.225,
63922,18.695,7.8525,12.0775,28.0675,26.1375,
63923,18.63,7.8225,12.1,27.92,26.15,
63924,18.62,7.8175,12.175,27.9725,26.1475,
63925,18.6,7.86,12.2125,27.995,26.165,
63926,18.5025,7.835,12.2075,27.91,26.1425,
63927,18.4275,7.8275,12.165,27.8825,26.1775,
63928,18.5325,7.8475,12.255,27.9675,26.26,
63929,18.54,7.82,12.2,28.06,26.18,
63930,18.605,7.805,12.18,27.88,26.1275,
63931,18.655,7.9325,12.275,27.8525,26.125,
63932,18.745,7.92,12.3025,27.855,26.1025,
63933,18.76,7.99,12.29,27.8325,26.04,
63934,18.86,7.96,12.3825,27.7175,25.98,
63935,18.7975,7.96,12.4025,27.58,26.04,
63936,18.9025,7.9775,12.5075,27.65,25.9175,
63937,18.8725,8,12.5075,27.4625,25.95,
63938,18.895,7.945,12.6125,27.455,26.0175,
63939,18.8875,7.8975,12.555,27.3775,26.02,
63940,18.905,7.88,12.6175,27.405,25.96,
63941,18.8925,7.84,12.6625,27.3825,25.975,
63942,18.95,7.755,12.615,27.3075,26.0425,
63943,18.9925,7.725,12.6625,27.4125,25.99,
63944,18.9675,7.74,12.75,27.335,25.8975,
63945,18.9175,7.7375,12.7925,27.3425,25.925,
63946,18.88,7.7525,12.8875,27.2925,25.945,
63947,18.9625,7.67,12.9725,27.1925,25.985,
63948,18.95,7.685,13.105,27.06,25.8575,
63949,18.9675,7.665,13.1475,26.975,25.93,
63950,18.985,7.655,13.275,26.9625,25.8225,
63951,18.985,7.6325,13.375,26.9225,25.8025,
63952,19.0625,7.595,13.5025,26.745,25.7225,
63953,19.065,7.565,13.515,26.935,25.75,
63954,18.9725,7.57,13.5725,26.875,25.8425,
63955,18.925,7.545,13.6175,26.9475,25.825,
63956,18.99,7.375,13.72,26.9475,25.7525,
63957,18.98,7.36,13.6325,26.965,25.775,
63958,18.9825,7.3525,13.7075,26.9675,25.7125,
63959,19.06,7.2875,13.7275,26.99,25.69,
63960,19.15,7.2175,13.7,27.02,25.6675,
63961,19.1525,7.1875,13.705,27.0425,25.745,
63962,19.0875,7.1125,13.7675,26.9925,25.69,
63963,19.1125,7.0775,13.825,26.95,25.725,
63964,19.0425,7.01,13.82,27.215,25.69,
63965,19.06,6.9725,13.915,27.19,25.6075,
63966,19.0475,7.0125,13.8875,27.1375,25.6275,
63967,19.07,7.0225,13.8725,27.24,25.5475,
63968,19.1525,7,13.8125,27.41,25.52,
63969,19.175,7,13.82,27.4825,25.5475,
63970,19.1575,6.995,13.8375,27.505,25.3575,
63971,19.11,6.915,13.9525,27.505,25.3225,
63972,19.06,6.9075,13.915,27.485,25.2425,
63973,19.1225,6.9075,13.825,27.66,25.35,
63974,19.11,6.9425,13.905,27.6825,25.255,
63975,19.11,6.945,13.855,27.645,25.215,
63976,19.17,6.9325,13.9375,27.5725,25.1375,
63977,19.1775,6.95,13.9425,27.675,25.0575,
63978,18.99,7.04,13.99,27.645,24.98,
63979,18.9925,7.02,14.0025,27.7475,24.905,
63980,18.99,7.0525,14.02,27.86,24.89,
63981,19.0675,7.0425,14.0225,27.9225,24.92,
63982,19.06,7.0325,13.985,27.945,24.915,
63983,19.01,6.9975,13.9575,27.9825,24.8225,
63984,18.905,7.075,13.95,27.9875,24.72,
63985,18.8425,7.115,14.0175,28.0125,24.725,
63986,18.9425,7.145,14.095,28.1175,24.825,
63987,18.7775,7.1675,14.1225,27.99,24.8475,
63988,18.8,7.15,14.055,28.02,24.7625,
63989,18.7325,7.235,14.1,28.1675,24.7025,
63990,18.56,7.2175,14.0925,28.2325,24.6725,
63991,18.44,7.23,14.125,28.28,24.7825,
63992,18.485,7.2975,14.21,28.275,24.845,
63993,18.335,7.2625,14.2425,28.275,24.79,
63994,18.1825,7.3275,14.31,28.31,24.7325,
63995,18.2275,7.305,14.325,28.34,24.635,
63996,18.1125,7.2925,14.3525,28.3725,24.7325,
63997,17.935,7.295,14.36,28.455,24.685,
63998,17.935,7.295,14.4125,28.5,24.6375,
63999,17.8725,7.375,14.475,28.5875,24.62,
64000,17.85,7.395,14.4825,28.645,24.5775,
64001,17.765,7.4175,14.5425,28.8525,24.5,
64002,17.6375,7.4475,14.5925,28.8475,24.4525,
64003,17.5525,7.5,14.555,28.915,24.3525,
64004,17.53,7.46,14.6025,29.13,24.3825,
64005,17.315,7.515,14.53,29.22,24.2325,
64006,17.205,7.505,14.6,29.3375,24.13,
64007,17.2725,7.605,14.5825,29.3025,23.9125,
64008,17.23,7.645,14.6875,29.42,23.9925,
64009,17.215,7.655,14.6625,29.5175,23.8775,
64010,17.1225,7.6625,14.7375,29.67,23.78,
64011,16.9925,7.66,14.7625,29.77,23.7475,
64012,16.9925,7.6425,14.785,29.705,23.62,
64013,16.9425,7.6925,14.895,29.805,23.535,
64014,16.8875,7.7275,14.9075,29.955,23.615,
64015,16.72,7.68,14.9775,29.9125,23.5,
64016,16.56,7.655,15.0575,29.9075,23.58,
64017,16.57,7.685,14.985,29.8675,23.545,
64018,16.5325,7.74,15.14,29.8175,23.47,
64019,16.48,7.7475,15.2225,29.895,23.455,
64020,16.3975,7.7175,15.295,29.8375,23.435,
64021,16.3675,7.6675,15.3525,29.92,23.4125,
64022,16.375,7.6875,15.4675,30.0375,23.4625,
64023,16.385,7.6975,15.46,30.0225,23.465,
64024,16.295,7.6275,15.35,30.015,23.47,
64025,16.22,7.68,15.35,29.88,23.5425,
64026,16.175,7.7075,15.38,29.8825,23.5375,
64027,16.1475,7.6475,15.41,30.0125,23.55,
64028,16.0775,7.6125,15.4475,30.025,23.585,
64029,16.0375,7.6375,15.425,30.1025,23.7175,
64030,15.99,7.6175,15.5125,30.1375,23.775,
64031,15.9,7.59,15.475,29.975,23.715,
64032,15.96,7.635,15.385,30.03,23.82,
64033,15.995,7.755,15.3325,29.96,23.95,
64034,15.895,7.77,15.3675,29.92,23.93,
64035,15.86,7.77,15.3375,29.8425,23.8425,
64036,15.875,7.7725,15.4975,29.89,23.8525,
64037,15.8525,7.7275,15.37,29.9375,23.9025,
64038,15.825,7.725,15.35,29.9425,23.9475,
64039,15.9225,7.7525,15.3075,29.9225,24.035,
64040,15.825,7.7525,15.3325,29.8975,24.0375,
64041,15.8175,7.805,15.2925,29.7725,23.91,
64042,15.7675,7.8325,15.39,29.8425,24.0125,
64043,15.79,7.7775,15.445,29.8775,24.1,
64044,15.7975,7.7925,15.4125,29.7325,24.0375,
64045,15.81,7.8425,15.3175,29.625,24.1375,
64046,15.8625,7.805,15.385,29.5175,24.29,
64047,15.79,7.8425,15.265,29.5475,24.3525,
64048,15.75,7.8525,15.2725,29.4675,24.395,
64049,15.7025,7.8125,15.3425,29.5875,24.475,
64050,15.71,7.79,15.34,29.45,24.5125,
64051,15.585,7.8625,15.3525,29.3675,24.525,
64052,15.4625,7.8425,15.3025,29.2775,24.63,
64053,15.4625,7.8875,15.2675,29.25,24.6725,
64054,15.39,7.91,15.3225,29.31,24.8,
64055,15.2725,7.8975,15.32,29.3475,24.9,
64056,15.195,7.96,15.3925,29.24,25.0075,
64057,15.18,7.9475,15.36,29.1075,25.0375,
64058,15.06,7.9525,15.365,28.9,25.14,
64059,15.035,7.9025,15.4825,28.9875,25.29,
64060,14.9775,7.895,15.61,28.95,25.34,
64061,14.9075,7.935,15.6125,28.9,25.235,
64062,14.8825,7.8575,15.6975,28.795,25.3325,
64063,14.955,7.8725,15.7125,28.805,25.445,
64064,14.86,7.9075,15.8275,28.67,25.565,
64065,14.805,7.9775,15.9025,28.67,25.5525,
64066,14.705,7.9525,15.975,28.6775,25.505,
64067,14.6775,7.9375,15.9825,28.665,25.5225,
64068,14.575,7.95,16.1425,28.6225,25.43,
64069,14.49,7.8925,16.145,28.5775,25.6325,
64070,14.43,7.905,16.155,28.6375,25.7725,
64071,14.3275,7.9,16.26,28.675,25.81,
64072,14.2525,7.81,16.2525,28.5175,25.905,
64073,14.2725,7.845,16.3025,28.465,25.9325,
64074,14.2375,7.7875,16.275,28.5275,25.825,
64075,14.2875,7.81,16.265,28.5,25.7025,
64076,14.195,7.7425,16.2825,28.64,25.77,
64077,14.12,7.8025,16.3225,28.7275,25.75,
64078,14.005,7.765,16.37,28.6875,25.755,
64079,13.9725,7.7725,16.44,28.8825,25.8475,
64080,13.91,7.72,16.4375,29.01,25.765,
64081,13.825,7.8,16.4,29.0175,25.7625,
64082,13.7525,7.7325,16.46,28.9575,25.69,
64083,13.6475,7.72,16.535,29.09,25.6775,
64084,13.6525,7.7,16.6,29.105,25.7,
64085,13.55,7.7075,16.5725,29.1175,25.7575,
64086,13.4875,7.8,16.6325,29.1675,25.6025,
64087,13.495,7.7375,16.7225,29.18,25.6975,
64088,13.4125,7.675,16.73,29.2275,25.6575,
64089,13.42,7.71,16.8125,29.275,25.6375,
64090,13.3325,7.7225,16.6725,29.3475,25.66,
64091,13.27,7.7425,16.81,29.38,25.59,
64092,13.24,7.75,16.805,29.3175,25.5925,
64093,13.3175,7.74,16.7925,29.44,25.495,
64094,13.3725,7.72,16.7825,29.455,25.5475,
64095,13.385,7.7425,16.8875,29.6025,25.3625,
64096,13.3325,7.7525,16.8475,29.57,25.325,
64097,13.345,7.6825,16.925,29.5125,25.4375,
64098,13.31,7.6675,17.0675,29.5925,25.495,
64099,13.27,7.61,16.9675,29.605,25.3675,
64100,13.295,7.5525,17.0625,29.5325,25.4525,
64101,13.24,7.545,17.0175,29.4325,25.465,
64102,13.24,7.5125,16.9725,29.31,25.575,
64103,13.1325,7.5175,17.0475,29.4275,25.585,
64104,13.1375,7.4625,17.2425,29.5275,25.7025,
64105,13.175,7.35,17.2,29.4625,25.7075,
64106,13.0875,7.335,17.12,29.405,25.75,
64107,13.1525,7.265,17.1525,29.465,25.7125,
64108,13.105,7.2225,17.24,29.3975,25.6725,
64109,13.105,7.1125,17.3475,29.3375,25.6175,
64110,13.105,7.0375,17.3775,29.5225,25.7175,
64111,13.005,7.015,17.44,29.58,25.76,
64112,13.0625,6.99,17.555,29.55,25.8125,
64113,13.0375,6.9375,17.5725,29.5,25.7775,
64114,12.985,6.895,17.5025,29.56,25.9,
64115,12.9825,6.885,17.5475,29.61,25.9225,
64116,12.975,6.83,17.5525,29.51,26.02,
64117,12.865,6.7925,17.605,29.71,26.0075,
64118,12.8,6.695,17.625,29.6125,26.0475,
64119,12.78,6.77,17.705,29.645,26.0825,
64120,12.8525,6.75,17.74,29.6975,26.0725,
64121,12.85,6.755,17.7675,29.64,25.99,
64122,12.875,6.79,17.8625,29.63,26.01,
64123,12.885,6.7575,17.9125,29.44,26.0475,
64124,12.885,6.78,17.8,29.5825,26.0875,
64125,12.9625,6.8225,17.7525,29.5575,26.0975,
64126,12.9125,6.7775,17.755,29.4225,26.135,
64127,12.9125,6.7375,17.7375,29.29,26.1375,
64128,12.9575,6.7425,17.925,29.3275,25.955,
64129,13.02,6.7725,17.845,29.34,26.0575,
64130,13.0125,6.685,17.96,29.28,26.0625,
64131,12.98,6.69,18.055,29.36,26.045,
64132,13.0875,6.7225,18.0825,29.295,25.96,
64133,13.0475,6.7925,18.17,29.2025,25.8675,
64134,12.965,6.7575,18.175,29.1775,25.8575,
64135,12.9475,6.8125,18.3575,29.115,25.815,
64136,13.0575,6.835,18.465,29.0375,25.77,
64137,13.0775,6.7675,18.39,29.0775,25.715,
64138,13.04,6.8825,18.525,29.055,25.615,
64139,12.97,6.8825,18.605,28.7625,25.5675,
64140,13.02,6.8725,18.655,28.745,25.4025,
64141,13.005,6.8575,18.7475,28.7775,25.43,
64142,12.9675,6.95,18.8025,28.685,25.4175,
64143,12.935,6.9375,18.85,28.775,25.345,
64144,13,6.935,18.925,28.7075,25.3725,
64145,12.975,7.0425,19.08,28.53,25.275,
64146,12.97,7.0675,19.1575,28.53,25.08,
64147,13.0025,7.0425,19.31,28.385,24.9625,
64148,12.9625,7.065,19.3875,28.3675,24.865,
64149,12.9125,7.105,19.505,28.3675,24.77,
64150,12.9075,7.115,19.62,28.38,24.725,
64151,12.91,7.1725,19.5925,28.245,24.64,
64152,13.005,7.2925,19.7325,28.0975,24.5225,
64153,13.09,7.2475,19.935,28.145,24.445,
64154,13.06,7.2875,19.97,28.17,24.2975,
64155,13.1025,7.2775,19.9625,28.065,24.255,
64156,13.18,7.31,20.0875,27.945,24.145,
64157,13.18,7.3325,20.2075,27.8375,24.0675,
64158,13.18,7.3975,20.2225,27.7225,24.0075,
64159,13.22,7.395,20.31,27.57,23.92,
64160,13.36,7.4325,20.3925,27.4725,23.9775,
64161,13.445,7.4075,20.44,27.4725,23.995,
64162,13.395,7.41,20.49,27.42,23.9075,
64163,13.4825,7.44,20.3925,27.4925,23.905,
64164,13.5325,7.465,20.5125,27.3725,23.77,
64165,13.62,7.4875,20.6375,27.23,23.64,
64166,13.5925,7.5575,20.72,27.33,23.48,
64167,13.6625,7.585,20.6675,27.29,23.46,
64168,13.675,7.625,20.7825,27.365,23.475,
64169,13.7675,7.715,20.8475,27.2775,23.315,
64170,13.835,7.7,20.9475,27.165,23.2,
64171,13.8625,7.755,21.095,27.12,22.9925,
64172,13.8825,7.78,21.1725,26.98,22.9175,
64173,13.885,7.85,21.2,26.9225,22.905,
64174,13.95,7.845,21.295,26.995,22.8025,
64175,13.96,7.8625,21.3275,26.8675,22.79,
64176,13.9925,7.8875,21.4425,26.8375,22.77,
64177,13.9825,7.885,21.4675,26.8575,22.7525,
64178,13.9375,7.9375,21.495,26.7775,22.6425,
64179,13.955,8.0125,21.575,26.8125,22.605,
64180,14.015,8.045,21.565,26.7,22.6775,
64181,13.8925,8.035,21.6825,26.4825,22.755,
64182,13.935,8.0375,21.7325,26.4375,22.69,
64183,13.975,8.06,21.8175,26.4725,22.675,
64184,13.9475,8.0575,21.8,26.5425,22.5175,
64185,13.92,8.04,21.7475,26.4,22.6025,
64186,13.8925,8.0925,21.965,26.4,22.65,
64187,13.775,8.1175,21.9975,26.345,22.67,
64188,13.7825,8.1975,21.965,26.395,22.6975,
64189,13.64,8.2575,22.22,26.465,22.715,
64190,13.6225,8.185,22.3125,26.2275,22.625,
64191,13.5175,8.2075,22.27,26.205,22.66,
64192,13.455,8.265,22.3725,26.26,22.595,
64193,13.3625,8.2475,22.48,26.3525,22.7025,
64194,13.1725,8.2225,22.53,26.25,22.6625,
64195,13.17,8.275,22.585,26.325,22.7275,
64196,13.125,8.2125,22.625,26.31,22.82,
64197,13.0075,8.21,22.6225,26.2825,22.83,
64198,12.8625,8.215,22.7225,26.2625,22.8875,
64199,12.845,8.21,22.7775,26.265,22.925,
64200,12.71,8.12,22.825,26.26,23.1425,
64201,12.605,8.0925,22.8025,26.325,23.2275,
64202,12.475,8.1125,22.84,26.34,23.2675,
64203,12.485,8.0925,22.9175,26.355,23.2975,
64204,12.45,8.1675,22.9,26.305,23.245,
64205,12.355,8.1325,22.9725,26.295,23.3075,
64206,12.25,8.11,22.93,26.3825,23.365,
64207,12.185,8.09,22.8425,26.2,23.4025,
64208,12.2075,8.1125,22.8675,26.245,23.555,
64209,12.12,8.0975,22.91,26.2475,23.585,
64210,12.0275,8.05,22.9575,26.26,23.62,
64211,11.8575,8.05,22.9625,26.2125,23.7075,
64212,11.845,8.1075,22.965,26.2725,23.6375,
64213,11.775,8.105,23.0425,26.385,23.5825,
64214,11.645,8.09,22.9825,26.51,23.5675,
64215,11.67,8.1375,23.095,26.4975,23.5625,
64216,11.5625,8.18,23.0675,26.525,23.6125,
64217,11.445,8.1925,22.965,26.5875,23.61,
64218,11.315,8.29,23.01,26.695,23.6575,
64219,11.2625,8.29,23.0875,26.79,23.6975,
64220,11.1875,8.265,23.0825,26.855,23.71,
64221,11.1275,8.295,23.04,26.89,23.5925,
64222,11.025,8.295,23.105,26.95,23.59,
64223,10.9575,8.2775,23.145,26.99,23.605,
64224,10.85,8.3525,23.22,27.135,23.665,
64225,10.7525,8.355,23.1275,27.0725,23.5875,
64226,10.675,8.4225,23.1175,27.125,23.6625,
64227,10.625,8.41,23.075,27.1275,23.6225,
64228,10.445,8.485,22.9875,27.085,23.655,
64229,10.4475,8.55,23.09,27.1875,23.7625,
64230,10.285,8.6175,23.0325,27.2625,23.77,
64231,10.205,8.635,23.0025,27.2725,23.6275,
64232,10.1625,8.6825,23.055,27.4525,23.6375,
64233,10.06,8.8525,23.03,27.485,23.785,
64234,10.005,8.88,22.87,27.3975,23.74,
64235,9.975,9.0625,22.8625,27.2975,23.7175,
64236,9.9725,9.0575,22.7525,27.295,23.7675,
64237,9.8925,9.0825,22.65,27.3625,23.6675,
64238,9.8975,9.1475,22.6875,27.395,23.7125,
64239,9.75,9.27,22.63,27.4275,23.6675,
64240,9.71,9.33,22.59,27.4875,23.6775,
64241,9.715,9.4325,22.545,27.5075,23.6475,
64242,9.66,9.47,22.4025,27.5875,23.62,
64243,9.6625,9.53,22.3925,27.6175,23.605,
64244,9.5725,9.625,22.3225,27.7425,23.6025,
64245,9.475,9.63,22.255,27.7775,23.59,
64246,9.4175,9.7275,22.2275,27.9075,23.5625,
64247,9.475,9.825,22.225,27.85,23.49,
64248,9.4125,9.7925,22.1475,27.9525,23.445,
64249,9.3525,9.8725,22.06,28.1125,23.395,
64250,9.295,9.935,21.985,28.125,23.3325,
64251,9.24,9.9675,22.095,28.1425,23.195,
64252,9.205,10.0025,21.9825,28.3075,23.0725,
64253,9.26,10.1025,21.865,28.3,22.97,
64254,9.27,10.22,21.8725,28.235,23.01,
64255,9.2975,10.355,21.835,28.3575,22.8175,
64256,9.3025,10.3975,21.7375,28.295,22.7925,
64257,9.325,10.485,21.695,28.2975,22.7275,
64258,9.4375,10.6075,21.67,28.2275,22.635,
64259,9.43,10.745,21.5675,28.2875,22.655,
64260,9.4475,10.905,21.435,28.375,22.615,
64261,9.435,11.0675,21.4125,28.2725,22.5375,
64262,9.49,11.1675,21.4,28.23,22.4175,
64263,9.4525,11.3,21.3325,28.275,22.38,
64264,9.43,11.3625,21.255,28.21,22.3725,
64265,9.51,11.4825,21.2525,28.24,22.3225,
64266,9.5175,11.5275,21.175,28.2425,22.1225,
64267,9.4675,11.7075,21.01,28.2425,22.13,
64268,9.515,11.9,20.9175,28.4175,21.9675,
64269,9.4775,11.98,20.825,28.4275,21.9325,
64270,9.495,12.1625,20.745,28.47,21.8325,
64271,9.49,12.17,20.765,28.4375,21.7225,
64272,9.5475,12.22,20.675,28.5325,21.7025,
64273,9.62,12.26,20.5775,28.5,21.665,
64274,9.565,12.2575,20.6275,28.4675,21.7025,
64275,9.635,12.3975,20.67,28.3925,21.5925,
64276,9.705,12.4,20.59,28.3175,21.595,
64277,9.83,12.435,20.545,28.3675,21.4825,
64278,9.7875,12.595,20.535,28.5175,21.4075,
64279,9.8675,12.65,20.485,28.4975,21.2925,
64280,9.9925,12.665,20.3475,28.445,21.3,
64281,9.9925,12.6725,20.46,28.4125,21.1175,
64282,10.0275,12.7375,20.345,28.5475,21.145,
64283,10.0875,12.7925,20.325,28.4675,21.1075,
64284,10.11,12.815,20.26,28.5275,21.055,
64285,10.0825,12.9625,20.2225,28.545,21.02,
64286,10.0675,12.905,20.2325,28.485,20.965,
64287,10.125,13.01,20.1875,28.535,20.93,
64288,10.1025,12.94,20.1525,28.6075,20.86,
64289,10.04,12.985,20.045,28.63,20.7375,
64290,10.0925,12.9875,19.9825,28.6075,20.685,
64291,10.185,13.005,19.9225,28.6125,20.79,
64292,10.2025,13.04,19.9175,28.6025,20.825,
64293,10.25,13.0475,19.855,28.525,20.905,
64294,10.2525,13.025,19.845,28.57,20.9675,
64295,10.3475,13.0425,19.7525,28.4675,21.0425,
64296,10.455,12.94,19.635,28.39,21.06,
64297,10.5625,13.04,19.7125,28.405,20.965,
64298,10.5375,13.045,19.5975,28.3925,21.0675,
64299,10.5325,13.0225,19.6525,28.2675,21.0425,
64300,10.5725,12.955,19.81,28.2025,20.9875,
64301,10.6625,12.9625,19.7075,28.29,21.1375,
64302,10.6975,13.0175,19.7325,28.23,20.995,
64303,10.7075,12.9025,19.7575,28.2525,21.105,
64304,10.75,12.925,19.68,28.2025,21.0675,
64305,10.81,12.93,19.69,28.125,21.1225,
64306,10.7625,12.8975,19.6125,28.025,21.2425,
64307,10.765,12.9175,19.52,28.05,21.1925,
64308,10.7525,12.9625,19.6,28.1125,21.245,
64309,10.845,12.81,19.58,28.1125,21.1675,
64310,10.855,12.865,19.5625,28.24,21.1225,
64311,10.8675,12.795,19.5825,28.26,21.135,
64312,10.825,12.77,19.64,28.2575,21.175,
64313,10.8625,12.8025,19.51,28.2475,21.06,
64314,10.8525,12.8125,19.56,28.3025,21.03,
64315,10.835,12.775,19.5375,28.25,21.045,
64316,11.0175,12.7475,19.495,28.3275,21.06,
64317,11.0425,12.775,19.525,28.2725,21.005,
64318,11.165,12.7775,19.4775,28.25,20.97,
64319,11.1125,12.85,19.525,28.335,20.9275,
64320,11.095,12.64,19.5725,28.2325,20.94,
64321,11.1375,12.68,19.5275,28.395,20.835,
64322,11.185,12.71,19.4975,28.4525,20.71,
64323,11.27,12.6225,19.505,28.455,20.67,
