MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
3557,1.99,0,28.82,33.8525,29.4525
3558,1.98,0,28.9975,33.6825,29.3225
3559,2.0075,0,29.0875,33.6775,29.2025
3560,2.025,0,29.3925,33.5725,29.125
3561,2.0625,0,29.485,33.4025,29.125
3562,2.06,0,29.6375,33.3125,29.13
3563,2.0825,0,29.735,33.215,29.03
3564,2.095,0,29.755,33.0475,29.075
3565,2.0875,0,29.8525,33,29.075
3566,2.1075,0,29.9475,32.8625,29.05
3567,2.1125,0,30.125,32.6975,28.97
3568,2.085,0,30.1925,32.545,28.9625
3569,2.12,0,30.3225,32.435,29.1825
3570,2.125,0,30.44,32.365,29.12
3571,2.165,0,30.5625,32.2475,29.1325
3572,2.17,0,30.565,32.11,29.035
3573,2.195,0,30.6175,31.9875,29.1425
3574,2.1825,0,30.5975,31.875,29.2775
3575,2.205,0,30.6175,31.8275,29.47
3576,2.23,0,30.745,31.7675,29.4175
3577,2.245,0,30.73,31.725,29.4475
3578,2.245,0,30.7675,31.5375,29.455
3579,2.24,0,30.9625,31.4525,29.42
3580,2.2375,0,31.1225,31.3325,29.5075
3581,2.26,0,31.2,31.28,29.4875
3582,2.29,0,31.1975,31.245,29.5175
3583,2.3375,0,31.3425,31.1075,29.4975
3584,2.3875,0,31.3275,30.95,29.555
3585,2.3825,0,31.405,30.795,29.4875
3586,2.3825,0,31.26,30.66,29.5475
3587,2.42,0,31.1775,30.52,29.695
3588,2.4375,0,31.305,30.3575,29.74
3589,2.4225,0,31.285,30.365,29.7575
3590,2.43,0,31.435,30.3375,29.685
3591,2.4725,0,31.4275,30.315,29.7625
3592,2.465,0,31.45,30.2375,29.8275
3593,2.45,0,31.49,30.19,29.85
3594,2.48,0,31.5425,30.1625,29.8475
3595,2.515,0,31.535,30.055,29.7875
3596,2.5475,0,31.73,29.885,29.85
3597,2.56,0,31.865,29.7825,29.925
3598,2.575,0,31.7875,29.6775,29.9875
3599,2.575,0,31.76,29.64,30.0425
3600,2.575,0,31.8725,29.415,30.0275
3601,2.585,0,31.9875,29.27,30.1275
3602,2.6575,0,31.975,29.245,30.235
3603,2.6975,0,31.8325,29.1075,30.29
3604,2.7325,0,31.8475,29.0025,30.2525
3605,2.72,0,31.85,28.845,30.375
3606,2.7375,0,31.765,28.8825,30.41
3607,2.74,0,31.835,28.7875,30.44
3608,2.765,0,31.93,28.7325,30.4325
3609,2.775,0,31.835,28.575,30.605
3610,2.82,0,31.915,28.605,30.685
3611,2.82,0,31.8375,28.475,30.885
3612,2.77,0,31.8175,28.495,30.975
3613,2.755,0,31.93,28.42,31.015
3614,2.7675,0,31.8025,28.4075,31.1025
3615,2.73,0,31.71,28.34,31.1675
3616,2.73,0,31.71,28.285,31.2175
3617,2.74,0,31.5875,28.245,31.2625
3618,2.7525,0,31.5825,28.2825,31.3475
3619,2.7325,0,31.415,28.2775,31.325
3620,2.745,0,31.33,28.2525,31.35
3621,2.79,0,31.405,28.2825,31.52
3622,2.77,0,31.205,28.2375,31.535
3623,2.77,0,31.16,28.4525,31.605
3624,2.785,0,31.04,28.38,31.7575
3625,2.8025,0,30.9125,28.53,31.8025
3626,2.8025,0,30.9,28.435,31.835
3627,2.83,0,30.7025,28.495,31.955
3628,2.795,0,30.5725,28.63,32.035
3629,2.7575,0,30.39,28.69,32.2225
3630,2.725,0,30.1675,28.7725,32.195
3631,2.7,0,29.9825,28.9525,32.2675
3632,2.6825,0,29.875,28.97,32.3275
3633,2.6925,0,29.8475,29.055,32.4225
3634,2.67,0,29.5425,29.1375,32.45
3635,2.6775,0,29.4325,29.155,32.6775
3636,2.675,0,29.055,29.2925,32.8
3637,2.695,0,28.88,29.3725,32.9
3638,2.68,0,28.7875,29.44,33.005
3639,2.655,0,28.6075,29.5375,33.0625
3640,2.66,0,28.3125,29.68,33.32
3641,2.6725,0,28.1975,29.5875,33.5
3642,2.6525,0,28.0475,29.565,33.6
3643,2.665,0,27.9325,29.52,33.79
3644,2.6325,0,27.705,29.5875,33.8125
3645,2.66,0,27.635,29.7425,33.8725
3646,2.6275,0,27.565,29.9425,33.92
3647,2.62,0,27.275,30.0425,33.8325
3648,2.635,0,27.105,30.165,33.9725
3649,2.6375,0,26.975,30.2975,34.0975
3650,2.605,0,26.85,30.3375,34.17
3651,2.625,0,26.7225,30.305,34.14
3652,2.59,0,26.6375,30.3625,34.2475
3653,2.5675,0,26.6625,30.3475,34.265
3654,2.56,0,26.65,30.505,34.2
3655,2.5325,0,26.49,30.59,34.1975
3656,2.505,0,26.4275,30.6,34.2025
3657,2.5,0,26.36,30.6375,34.07
3658,2.515,0,26.3125,30.6075,34.0725
3659,2.4975,0,26.2825,30.7225,34.2125
3660,2.4725,0,26.2025,30.535,34.075
3661,2.4575,0,26.2675,30.725,34.12
3662,2.4375,0,26.195,30.8575,34.0075
3663,2.4675,0,26.3625,30.9625,33.795
3664,2.445,0,26.3525,31.105,33.6875
3665,2.3825,0,26.4125,31.075,33.6875
3666,2.39,0,26.5075,31.09,33.65
3667,2.3675,0,26.335,31.34,33.535
3668,2.335,0,26.385,31.4225,33.5
3669,2.2925,0,26.43,31.6025,33.4075
3670,2.265,0,26.48,31.845,33.385
3671,2.2375,0,26.5375,31.96,33.1575
3672,2.1825,0,26.48,32.225,33.065
3673,2.1475,0,26.435,32.3125,32.9075
3674,2.11,0,26.61,32.4325,32.76
3675,2.1225,0,26.5775,32.6575,32.56
3676,2.0575,0,26.565,32.7525,32.37
3677,2.0375,0,26.74,32.84,32.27
3678,2.0325,0,26.705,32.9675,32.035
3679,2.0175,0,26.755,33.2125,31.895
3680,2,0,26.7925,33.3275,31.705
3681,1.98,0,26.9225,33.3825,31.495
3682,1.9525,0,26.9325,33.495,31.2825
3683,1.9525,0,26.9925,33.635,31.015
3684,1.915,0,27.1025,33.865,30.845
3685,1.88,0,27.1625,33.955,30.6
3686,1.855,0,27.035,34.1,30.57
3687,1.8675,0,27.1675,34.2575,30.485
3688,1.8525,0,27.33,34.355,30.3025
3689,1.82,0,27.515,34.205,30.33
3690,1.8075,0,27.615,34.1625,30.1675
3691,1.8225,0,27.63,34.2575,30.0925
3692,1.7625,0,27.81,34.265,29.94
3693,1.745,0,27.8625,34.31,29.97
3694,1.765,0,27.9675,34.4375,29.96
3695,1.7,0,28.0125,34.4725,29.94
3696,1.7,0,28.1575,34.2525,29.7725
3697,1.6625,0,28.2025,34.3025,29.8125
3698,1.65,0,28.32,34.2625,29.755
3699,1.6525,0,28.46,34.285,29.73
3700,1.66,0,28.7025,34.2225,29.59
3701,1.6475,0,28.86,33.9425,29.4975
3702,1.665,0,28.9925,33.85,29.51
3703,1.705,0,29.1225,33.745,29.48
3704,1.6975,0,29.2775,33.54,29.5925
3705,1.695,0,29.3275,33.355,29.48
3706,1.7225,0,29.405,33.1875,29.4875
3707,1.7425,0,29.635,33.125,29.61
3708,1.735,0,29.7375,33.015,29.6525
3709,1.7575,0,29.7475,32.955,29.5625
3710,1.815,0,29.785,32.8375,29.5
3711,1.8525,0,29.92,32.8625,29.4525
3712,1.8875,0,30.06,32.7475,29.4675
3713,1.9125,0,30.0075,32.665,29.3475
3714,1.9225,0,30.195,32.5875,29.2875
3715,1.9375,0,30.47,32.41,29.1575
3716,1.9725,0,30.6325,32.215,29.0925
3717,2,0,30.9025,32.0225,29.155
3718,2.015,0,30.9775,31.8975,29.0675
3719,2.005,0,31.13,31.745,29.2
3720,2.025,0,31.275,31.6625,29.2475
3721,2.035,0,31.3375,31.4675,29.35
3722,2.0625,0,31.435,31.2775,29.215
3723,2.0425,0,31.58,31.05,29.225
3724,2.045,0,31.7775,30.7575,29.285
3725,2.0825,0,31.9825,30.7525,29.2975
3726,2.07,0,32.1175,30.52,29.3075
3727,2.1025,0,32.2875,30.1875,29.3225
3728,2.11,0,32.555,30.115,29.3225
3729,2.125,0,32.5875,29.9375,29.4125
3730,2.1725,0,32.755,29.6275,29.44
3731,2.19,0,32.93,29.3625,29.605
3732,2.2225,0,32.9,29.27,29.6675
3733,2.265,0,33.02,29.1025,29.6025
3734,2.285,0,33.05,28.92,29.765
3735,2.285,0,33.0475,28.8525,29.815
3736,2.325,0,33.25,28.755,29.9
3737,2.3125,0,33.315,28.57,29.855
3738,2.3175,0,33.3375,28.455,29.8275
3739,2.34,0,33.53,28.3425,29.8275
3740,2.365,0,33.6125,28.2925,29.84
3741,2.41,0,33.725,28.13,29.9875
3742,2.435,0,33.8025,27.8225,30.055
3743,2.4175,0,33.81,27.805,30.02
3744,2.425,0,33.7925,27.7425,30.15
3745,2.4075,0,33.8325,27.6675,30.16
3746,2.435,0,33.8725,27.4875,30.2275
3747,2.4525,0,33.865,27.4025,30.25
3748,2.515,0,33.7825,27.295,30.485
3749,2.5125,0,33.71,27.235,30.565
3750,2.5225,0,33.6575,27.065,30.6775
3751,2.5275,0,33.635,27.0625,30.875
3752,2.56,0,33.64,26.9775,30.8775
3753,2.595,0,33.595,26.965,30.9275
3754,2.6275,0,33.56,26.94,31.0525
3755,2.6775,0,33.4875,26.7775,31.0425
3756,2.7125,0,33.4425,26.845,31.105
3757,2.77,0,33.425,26.7975,31.165
3758,2.765,0,33.3,26.9,31.0925
3759,2.8275,0,33.245,26.81,31.27
3760,2.925,0,33.1325,26.8175,31.33
3761,2.995,0,32.975,26.805,31.53
3762,3.035,0,32.735,26.8325,31.5125
3763,3.0425,0,32.5,26.8825,31.6425
3764,3.0425,0,32.385,26.92,31.795
3765,3.07,0,32.1025,27.0225,31.845
3766,3.1075,0,31.995,27.235,31.925
3767,3.1025,0,31.8275,27.2675,31.9275
3768,3.1275,0,31.665,27.23,31.925
3769,3.12,0,31.6225,27.39,32.08
3770,3.0975,0,31.325,27.5275,32.0825
3771,3.0925,0,31.105,27.585,32.3375
3772,3.1,0,30.745,27.74,32.3175
3773,3.12,0,30.565,27.9175,32.4075
3774,3.1075,0,30.585,27.91,32.5275
3775,3.1275,0,30.3975,28.0475,32.635
3776,3.125,0,30.16,28.1125,32.625
3777,3.06,0,29.9575,28.275,32.78
3778,3.02,0,29.9175,28.335,32.825
3779,3.035,0,29.66,28.51,32.825
3780,3.0525,0,29.525,28.8125,32.9525
3781,3.0525,0,29.385,28.88,32.9675
3782,3.0375,0,29.2475,28.945,33.0025
3783,2.995,0,29.09,28.98,33.0875
3784,2.9725,0,28.87,29.0275,33.28
3785,2.9625,0,28.5925,29.2225,33.3725
3786,2.9075,0,28.4825,29.3625,33.3975
3787,2.8575,0,28.2,29.46,33.5575
3788,2.845,0,27.9125,29.71,33.6025
3789,2.8275,0,27.87,29.8475,33.585
3790,2.805,0,27.675,29.9325,33.8525
3791,2.785,0,27.3,30.2075,33.795
3792,2.79,0,27.275,30.3,33.775
3793,2.7675,0,27.19,30.38,33.715
3794,2.775,0,27.0025,30.54,33.8625
3795,2.7425,0,26.795,30.6475,33.9975
3796,2.7025,0,26.5375,30.855,33.9025
3797,2.7075,0,26.505,31.03,33.8675
3798,2.6675,0,26.4,31.2125,33.9625
3799,2.66,0,26.2025,31.3575,34.025
3800,2.7,0,26.1875,31.3025,33.89
3801,2.6975,0,26.08,31.4975,33.77
3802,2.6625,0,26.1275,31.6425,33.7575
3803,2.665,0,26.15,31.7375,33.7675
3804,2.6425,0,26.1875,31.77,33.745
3805,2.6025,0,26.125,31.94,33.61
3806,2.59,0,26.065,31.9575,33.4625
3807,2.5875,0,26.0825,31.95,33.395
3808,2.58,0,26.1175,32.0425,33.5025
3809,2.5575,0,26.1375,32.1125,33.3325
3810,2.5375,0,26.3025,32.1175,33.3175
3811,2.5225,0,26.4075,32.15,33.1825
3812,2.56,0,26.3725,32.22,33.2025
3813,2.58,0,26.39,32.155,33.1425
3814,2.555,0,26.52,32.225,33.0575
3815,2.5225,0,26.5,32.215,32.8925
3816,2.525,0,26.56,32.1225,32.795
3817,2.485,0,26.6475,32.1925,32.68
3818,2.4875,0,26.775,32.22,32.67
3819,2.465,0,26.855,32.2975,32.6275
3820,2.465,0,27.005,32.2025,32.4775
3821,2.4275,0,27.105,32.2325,32.3975
3822,2.41,0,27.2075,32.24,32.2525
3823,2.3675,0,27.3775,32.3,32.075
3824,2.365,0,27.4325,32.17,31.9825
3825,2.345,0,27.5125,32.2925,31.8875
3826,2.3375,0,27.6625,32.4025,31.7475
3827,2.3475,0,27.7175,32.4825,31.4975
3828,2.34,0,27.6825,32.59,31.38
3829,2.325,0,27.7125,32.745,31.2275
3830,2.2925,0,27.785,32.9,30.9575
3831,2.305,0,27.8725,33.03,30.9325
3832,2.2775,0,27.9325,33.05,30.7575
3833,2.2825,0,27.845,33.04,30.755
3834,2.31,0,27.9175,33.065,30.6925
3835,2.29,0,28.2075,33.12,30.58
3836,2.3,0,28.2325,33.0725,30.4425
3837,2.29,0,28.3175,33.1375,30.3075
3838,2.265,0,28.335,33.2275,30.245
3839,2.2625,0,28.3425,33.3425,30.2825
3840,2.2275,0,28.4575,33.28,30.195
3841,2.24,0,28.49,33.3375,30.1
3842,2.2125,0,28.485,33.325,30.1825
3843,2.175,0,28.4525,33.4225,30.1825
3844,2.16,0,28.57,33.2775,30.2525
3845,2.13,0,28.735,33.2775,30.2425
3846,2.085,0,28.6075,33.225,30.3575
3847,2.07,0,28.615,33.195,30.3025
3848,2.045,0,28.68,33.2,30.37
3849,2.0225,0,28.69,33.29,30.305
3850,2.035,0,28.6575,33.3175,30.42
3851,2.01,0,28.6775,33.37,30.2675
3852,2,0,28.795,33.3125,30.1825
3853,1.9525,0,28.7425,33.2675,30.2025
3854,1.9225,0,28.79,33.3575,30.115
3855,1.955,0,28.785,33.3725,30.11
3856,1.9125,0,28.945,33.29,30.1675
3857,1.87,0,28.9375,33.235,30.2525
3858,1.87,0,28.9875,33.125,30.38
3859,1.8375,0,29.1075,33.0875,30.4075
3860,1.815,0,29.0875,33.0025,30.365
3861,1.815,0,29.2375,32.7675,30.405
3862,1.7875,0,29.2425,32.7725,30.4075
3863,1.7925,0,29.3775,32.765,30.4475
3864,1.7825,0,29.4225,32.5575,30.48
3865,1.8025,0,29.445,32.4725,30.4875
3866,1.83,0,29.5725,32.3775,30.4625
3867,1.8575,0,29.61,32.165,30.48
3868,1.8525,0,29.77,32.0475,30.4775
3869,1.8425,0,29.905,32.045,30.4225
3870,1.79,0,30.19,31.8675,30.455
3871,1.7575,0,30.3525,31.705,30.435
3872,1.7575,0,30.5425,31.4775,30.5125
3873,1.75,0,30.59,31.42,30.625
3874,1.75,0,30.5975,31.415,30.4125
3875,1.7575,0,30.79,31.1725,30.5325
3876,1.765,0,30.9475,30.98,30.6775
3877,1.76,0,30.94,30.9925,30.6875
3878,1.745,0,30.9875,30.8725,30.5525
3879,1.7975,0,31.08,30.7325,30.54
3880,1.8325,0,31.2275,30.6125,30.395
3881,1.8425,0,31.37,30.54,30.365
3882,1.865,0,31.4175,30.5175,30.3825
3883,1.865,0,31.4775,30.4575,30.51
3884,1.86,0,31.5275,30.48,30.4375
3885,1.8875,0,31.675,30.3925,30.3725
3886,1.925,0,31.665,30.315,30.3175
3887,1.91,0,31.6875,30.25,30.345
3888,1.9325,0,31.7175,30.1875,30.2975
3889,1.9625,0,31.83,30.1725,30.39
3890,1.98,0,31.91,30.0225,30.3625
3891,1.9475,0,31.94,29.9475,30.35
3892,1.9775,0,32.0125,29.86,30.375
3893,1.9525,0,32.11,29.7575,30.5275
3894,1.985,0,32.0925,29.7575,30.5125
3895,2,0,32.1675,29.6375,30.5175
3896,2.035,0,32.19,29.6175,30.565
3897,2.055,0,32.195,29.585,30.595
3898,2.075,0,32.14,29.4475,30.53
3899,2.105,0,32.155,29.4475,30.625
3900,2.1275,0,32.04,29.405,30.615
3901,2.1625,0,32.1475,29.3675,30.7075
3902,2.1725,0,32.2475,29.1625,30.7475
3903,2.2075,0,32.1975,29.205,30.8025
3904,2.245,0,32.2225,29.0925,30.8025
3905,2.28,0,32.1775,29.1125,30.8425
3906,2.27,0,32.09,29.1175,30.8725
3907,2.295,0,32.06,29.02,30.97
3908,2.3225,0,32.0475,28.785,31.0325
3909,2.3625,0,31.925,28.82,31.105
3910,2.3975,0,31.8325,28.6025,31.2625
3911,2.41,0,31.75,28.6025,31.3025
3912,2.4,0,31.83,28.645,31.4225
3913,2.3925,0,31.7625,28.53,31.36
3914,2.445,0,31.7725,28.4775,31.465
3915,2.4525,0,31.675,28.6075,31.4825
3916,2.475,0,31.6575,28.7025,31.43
3917,2.5,0,31.6875,28.6775,31.4475
3918,2.4925,0,31.485,28.57,31.485
3919,2.4975,0,31.5075,28.5225,31.505
3920,2.525,0,31.46,28.555,31.61
3921,2.5475,0,31.3775,28.5825,31.785
3922,2.5525,0,31.21,28.575,31.8075
3923,2.5575,0,31.17,28.5975,31.8675
3924,2.585,0,31.11,28.57,31.93
3925,2.58,0,31.085,28.605,31.89
3926,2.5875,0,30.925,28.6075,31.965
3927,2.5925,0,30.86,28.74,31.88
3928,2.5925,0,30.7925,28.6875,32.0325
3929,2.585,0,30.785,28.6825,32.155
3930,2.5625,0,30.7175,28.695,32.2925
3931,2.545,0,30.645,28.61,32.39
3932,2.5525,0,30.5325,28.4875,32.535
3933,2.565,0,30.4825,28.515,32.65
3934,2.5975,0,30.2825,28.4875,32.775
3935,2.6025,0,30.315,28.44,32.8475
3936,2.6075,0,30.33,28.2225,32.8875
3937,2.615,0,30.3825,28.225,32.89
3938,2.615,0,30.25,28.4275,32.8875
3939,2.615,0,30.125,28.5125,32.92
3940,2.6225,0,30.065,28.5175,32.9375
3941,2.64,0,29.9875,28.4225,32.975
3942,2.6575,0,30.0325,28.4025,33.0425
3943,2.6725,0,29.8475,28.4675,33.15
3944,2.685,0,29.77,28.495,33.235
3945,2.725,0,29.73,28.5675,33.25
3946,2.6625,0,29.535,28.71,33.3
3947,2.685,0,29.4025,28.6375,33.44
3948,2.66,0,29.3475,28.6325,33.5325
3949,2.6325,0,29.28,28.7325,33.64
3950,2.645,0,29.275,28.765,33.6425
3951,2.6825,0,29.08,28.92,33.5675
3952,2.7025,0,28.92,28.825,33.7075
3953,2.71,0,28.795,29,33.73
3954,2.715,0,28.6875,29.015,33.7975
3955,2.71,0,28.555,29.115,33.91
3956,2.725,0,28.495,29.0525,33.945
3957,2.7125,0,28.5725,29.0725,33.92
3958,2.6925,0,28.4625,29.06,33.97
3959,2.71,0,28.4325,29.185,33.8875
3960,2.705,0,28.32,29.2625,33.85
3961,2.715,0,28.155,29.4175,33.8375
3962,2.7125,0,28.11,29.43,33.8525
3963,2.715,0,28.035,29.5025,33.915
3964,2.7125,0,27.955,29.6925,33.84
3965,2.6825,0,27.7175,29.7675,33.8575
3966,2.625,0,27.8025,29.955,33.8475
3967,2.595,0,27.705,29.9625,33.9075
3968,2.6,0,27.625,29.8225,33.9525
3969,2.56,0,27.6625,30.0475,33.955
3970,2.525,0,27.485,30.0875,33.9125
3971,2.49,0,27.385,30.2125,34.0025
3972,2.4325,0,27.355,30.2575,34.0525
3973,2.41,0,27.2775,30.4275,33.9925
3974,2.4075,0,27.1875,30.49,34.025
3975,2.3975,0,27.085,30.4625,34.1675
3976,2.33,0,27.0275,30.515,34.225
3977,2.315,0,27.115,30.4425,34.26
3978,2.285,0,27.0675,30.505,34.1575
3979,2.2875,0,27.015,30.7,34.305
3980,2.22,0,27.1175,30.67,34.18
3981,2.2025,0,27.085,30.7475,34.1125
3982,2.23,0,27.1225,30.8025,34.085
3983,2.2,0,27.0925,30.9425,34.0625
3984,2.2075,0,27.12,30.97,33.8325
3985,2.215,0,27.2725,30.885,33.865
3986,2.22,0,27.33,30.95,33.8025
3987,2.25,0,27.225,31.1575,33.6625
3988,2.225,0,27.38,30.95,33.6825
3989,2.2325,0,27.5775,30.9325,33.6
3990,2.225,0,27.4925,30.905,33.475
3991,2.25,0,27.6175,30.9125,33.2725
3992,2.27,0,27.65,30.96,33.2
3993,2.2625,0,27.72,31.1125,33.0975
3994,2.2875,0,27.65,31.24,33.13
3995,2.2825,0,27.71,31.175,33.085
3996,2.2675,0,27.8725,31.0725,32.955
3997,2.2875,0,27.9725,31.2225,32.8325
3998,2.2875,0,28.0525,31.3125,32.715
3999,2.275,0,28.075,31.395,32.6875
4000,2.3125,0,28.2475,31.3225,32.5825
4001,2.3325,0,28.325,31.355,32.4675
4002,2.3575,0,28.385,31.2575,32.36
4003,2.33,0,28.4975,31.1375,32.31
4004,2.3125,0,28.5575,31.0975,32.1525
4005,2.32,0,28.6625,31.15,32.2175
4006,2.3025,0,28.5375,31.205,32.0925
4007,2.335,0,28.6475,31.135,32.03
4008,2.36,0,28.535,31.2825,31.9925
4009,2.335,0,28.575,31.4725,31.82
4010,2.3275,0,28.53,31.485,31.6475
4011,2.3225,0,28.6025,31.5925,31.55
4012,2.3225,0,28.58,31.7475,31.55
4013,2.295,0,28.695,31.8025,31.5675
4014,2.3,0,28.7175,31.835,31.3125
4015,2.3075,0,28.79,31.785,31.3125
4016,2.3025,0,28.8375,31.8875,31.18
4017,2.325,0,28.9225,31.9825,31.015
4018,2.3,0,29.0475,32.08,30.8975
4019,2.285,0,29.0175,32.1775,30.9375
4020,2.2575,0,29.02,32.2425,30.7825
4021,2.2775,0,29.03,32.16,30.59
4022,2.275,0,29.0925,32.205,30.5775
4023,2.255,0,29.045,32.3025,30.4675
4024,2.2475,0,29.215,32.4125,30.5425
4025,2.27,0,29.28,32.365,30.345
4026,2.25,0,29.2875,32.37,30.2325
4027,2.2525,0,29.2725,32.3925,30.0825
4028,2.225,0,29.2525,32.415,30.1175
4029,2.2625,0,29.3425,32.5975,29.98
4030,2.2675,0,29.355,32.775,29.8825
4031,2.265,0,29.3375,32.7925,29.9175
4032,2.27,0,29.425,32.77,29.72
4033,2.28,0,29.2575,32.79,29.7325
4034,2.275,0,29.2925,32.775,29.7775
4035,2.275,0,29.2525,32.7425,29.8125
4036,2.2375,0,29.2875,32.8025,29.735
4037,2.225,0,29.26,32.9575,29.665
4038,2.23,0,29.1425,32.9775,29.7025
4039,2.2125,0,29.1825,33.1425,29.695
4040,2.2175,0,29.085,33.13,29.6875
4041,2.2775,0,29.08,33.15,29.7575
4042,2.2825,0,29.08,33.2225,29.685
4043,2.2925,0,29.0375,33.1725,29.69
4044,2.27,0,28.95,33.185,29.6
4045,2.3025,0,28.94,33.2825,29.575
4046,2.285,0,28.8725,33.24,29.6225
4047,2.265,0,28.775,33.165,29.6675
4048,2.2925,0,28.78,33.1875,29.7325
4049,2.31,0,28.7425,33.2575,29.73
4050,2.33,0,28.595,33.2575,29.755
4051,2.35,0,28.625,33.21,29.9375
4052,2.38,0,28.57,33.14,30.0325
4053,2.3975,0,28.425,33.0525,30.095
4054,2.4025,0,28.4975,33.0025,30.15
4055,2.45,0,28.42,33.005,30.0525
4056,2.46,0,28.455,32.995,30.1725
4057,2.4925,0,28.4825,32.9625,30.1225
4058,2.49,0,28.42,32.795,30.21
4059,2.5175,0,28.3925,32.7775,30.2525
4060,2.545,0,28.4975,32.6775,30.31
4061,2.59,0,28.4525,32.64,30.5125
4062,2.6125,0,28.385,32.49,30.4925
4063,2.6375,0,28.315,32.435,30.38
4064,2.6675,0,28.5375,32.3925,30.32
4065,2.7025,0,28.575,32.325,30.285
4066,2.76,0,28.65,32.185,30.3125
4067,2.8175,0,28.6425,32.165,30.39
4068,2.8575,0,28.72,32.1125,30.3025
4069,2.89,0,28.815,32.035,30.3775
4070,2.915,0,28.995,31.865,30.26
4071,2.9275,0,29.0825,31.6425,30.1825
4072,2.98,0,29.1,31.605,30.2375
4073,3,0,29.35,31.475,30.2175
4074,3.0425,0,29.49,31.415,30.095
4075,3.0925,0,29.59,31.1875,30.085
4076,3.0975,0,29.6525,31.11,30.0875
4077,3.0975,0,29.7875,30.88,30.0625
4078,3.0825,0,29.8375,30.88,30.11
4079,3.135,0,29.77,30.7875,30.03
4080,3.14,0,29.7275,30.6975,30.22
4081,3.14,0,29.7675,30.7075,30.0675
4082,3.14,0,29.785,30.655,30.105
4083,3.1875,0,29.89,30.6925,30.02
4084,3.195,0,29.855,30.7475,29.935
4085,3.1825,0,29.8325,30.7625,30.0175
4086,3.175,0,29.905,30.58,30.08
4087,3.155,0,29.8475,30.455,30.015
4088,3.135,0,29.9225,30.395,30.0675
4089,3.1325,0,29.965,30.45,30.18
4090,3.145,0,29.9525,30.4875,30.2125
4091,3.1325,0,29.9225,30.375,30.3225
4092,3.0975,0,29.9975,30.2725,30.4925
4093,3.0525,0,30.0075,30.1875,30.5225
4094,3.055,0,29.8875,30.1875,30.66
4095,3.0625,0,29.835,30.05,30.7825
4096,3.0225,0,29.9025,30.01,30.8575
4097,3.0225,0,29.735,30.0875,30.9225
4098,2.9925,0,29.65,30.08,30.9375
4099,2.9675,0,29.665,30.1225,30.93
4100,2.945,0,29.645,30.025,30.9775
4101,2.85,0,29.6125,30.135,31.0425
4102,2.8125,0,29.725,30.1825,31.105
4103,2.755,0,29.5625,30.1975,31.14
4104,2.7275,0,29.6825,30.1375,31.1525
4105,2.735,0,29.705,30.0225,31.26
4106,2.6625,0,29.805,30.1025,31.285
4107,2.63,0,29.7175,29.97,31.385
4108,2.5375,0,29.5725,29.93,31.5225
4109,2.4775,0,29.5275,29.9125,31.7
4110,2.405,0,29.5075,29.9675,31.755
4111,2.4025,0,29.6325,30.0575,31.745
4112,2.33,0,29.61,30.09,31.795
4113,2.2625,0,29.5825,30.045,31.845
4114,2.175,0,29.5125,30.2325,31.8975
4115,2.145,0,29.6325,30.2175,31.955
4116,2.0825,0,29.625,30.0575,32.045
4117,2.025,0,29.6625,30.15,32.1175
4118,1.9775,0,29.755,30.125,31.9875
4119,1.9175,0,29.8025,30.06,32.1125
4120,1.8875,0,29.73,30.04,32.09
4121,1.8175,0,29.635,30.03,32.095
4122,1.785,0,29.6525,30.0325,32.1275
4123,1.7525,0,29.7875,29.965,32.225
4124,1.715,0,29.75,30.07,32.1125
4125,1.675,0,29.7175,30.1575,31.9725
4126,1.6275,0,29.7325,30.2225,32.0075
4127,1.59,0,29.81,30.2025,31.9575
4128,1.5125,0,29.94,30.0675,32.0325
4129,1.4625,0,29.805,30.1325,31.99
4130,1.43,0,29.7825,30.275,32.095
4131,1.3825,0,29.815,30.1925,32.1875
4132,1.34,0,29.9125,30.24,32.01
4133,1.2975,0,29.8825,30.28,32.0225
4134,1.27,0,29.8625,30.3525,32.02
4135,1.2675,0,29.97,30.3925,32.0825
4136,1.25,0,29.915,30.375,32.0225
4137,1.2025,0,29.805,30.4625,32.045
4138,1.2175,0,29.69,30.56,32.11
4139,1.1975,0,29.715,30.6525,31.965
4140,1.21,0,29.5625,30.73,31.9575
4141,1.1725,0,29.37,30.88,31.94
4142,1.1525,0,29.2275,31.02,31.8425
4143,1.1275,0,29.1075,31.2075,31.735
4144,1.13,0,29.1225,31.36,31.7975
4145,1.075,0,29.0325,31.505,31.8575
4146,1.0425,0,29.1,31.6175,31.83
4147,1.0325,0,28.8725,31.7875,31.795
4148,1.0225,0,28.985,31.905,31.715
4149,1.0225,0,28.7875,31.9575,31.66
4150,1.04,0,28.7575,32.0275,31.545
4151,1.0375,0,28.665,32.19,31.48
4152,1.035,0,28.5775,32.365,31.5825
4153,1.03,0,28.4825,32.525,31.5575
4154,1.0525,0,28.555,32.515,31.5775
4155,1.0575,0,28.4025,32.55,31.675
4156,1.05,0,28.19,32.5925,31.795
4157,1.0675,0,28.2175,32.3725,31.7875
4158,1.1125,0,28.2575,32.4275,31.77
4159,1.1625,0,28.27,32.355,31.945
4160,1.1825,0,28.32,32.205,31.9825
4161,1.2425,0,28.2325,32.2575,31.82
4162,1.26,0,28.1625,32.2075,31.8225
4163,1.28,0,28.2175,32.2,31.885
